Species,Category
Tetranychus truncatus,Fauna
Tetranychus urticae,Fauna
Tetrapisispora phaffii CBS 4417,Fungi
Thecaphora frezii,Fungi
Theileria equi WA,Other
Theileria orientalis Fish Creek,Other
Theileria orientalis Goon Nure,Other
Theileria orientalis strain Shintoku,Other
Theobroma cacao,Flora
Thermothelomyces thermophilus ATCC 42464,Fungi
Thermothielavioides terrestris NRRL 8126,Fungi
Thlaspi arvense,Flora
Timema douglasi,Fauna
Timema shepardi,Fauna
Torenia fournieri,Flora
Torenia hybrid cultivar,Flora
Torulaspora delbrueckii type strain:CBS 1146,Fungi
Torulaspora globosa CBS2947,Fungi
Torulaspora globosa CBS764,Fungi
Triadica sebifera,Flora
Trialeurodes vaporariorum,Fauna
Trichinella spiralis,Fauna
Trichobilharzia regenti,Fauna
Trichobilharzia szidati,Fauna
Trichoderma asperellum FT101,Fungi
Trichoderma atroviride P1,Fungi
Trichoderma harzianum CBMAI-0179,Fungi
Trichoderma simmonsii GH-Sj1,Fungi
Trichoderma virens FT-333,Fungi
Trichoderma virens Gv29-8,Fungi
Trichomonas stableri BTPI-3,Other
Trifolium ambiguum,Flora
Trifolium isthmocarpum,Flora
Trifolium montanum subsp. humboldtianum,Flora
Trifolium montanum subsp. montanum,Flora
Trifolium nigrescens subsp. meneghinianum,Flora
Trifolium nigrescens subsp. nigrescens,Flora
Trifolium nigrescens subsp. petrisavii,Flora
Trifolium occidentale,Flora
Trifolium pratense,Flora
Trifolium repens,Flora
Trifolium subterraneum,Flora
Trifolium suffocatum,Flora
Trifolium uniflorum,Flora
Triops cancriformis,Fauna
Tripsacum dactyloides,Flora
Tripterygium wilfordii,Flora
Triticum aestivum,Flora
Triticum aestivum cv Kanzler,Flora
Trollius chinensis,Flora
Trypanosoma brucei brucei TREU927,Other
Trypanosoma brucei gambiense DAL972 Dal 927 clone 1 (MHOM/CI/86/DAL972),Other
Trypanosoma congolense IL3000,Other
Trypanosoma vivax Y486,Other
Tulipa fosteriana,Flora
Tulipa sp. WO2008034648,Flora
Tursiops aduncus,Fauna
Tursiops truncatus,Fauna
Tuta absoluta,Fauna
unidentified plant,Flora
Ursus maritimus,Fauna
Ursus thibetanus,Fauna
Urva javanica,Fauna
Ustilaginoidea virens UV-8b,Fungi
Ustilago bromivora UB2112,Fungi
Ustilago hordei Uh805,Fungi
Ustilago maydis 521,Fungi
Vaccinium ashei,Flora
Vaccinium corymbosum,Flora
Vaccinium myrtillus,Flora
Vaccinium uliginosum,Flora
Vanrija pseudolonga isolate DUCC4014,Fungi
Venturia effusa albino,Fungi
Veronica persica,Flora
Vicia faba,Flora
Vigna angularis,Flora
Vigna angularis var. angularis,Flora
Vigna mungo,Flora
Vigna radiata var. radiata,Flora
Vigna unguiculata,Flora
Vinca minor,Flora
Viola tricolor,Flora
Vitis amurensis,Flora
Vitis davidii,Flora
Vitis ficifolia var. ganebu,Flora
Vitis ficifolia var. ganebu x Vitis vinifera,Flora
Vitis hybrid cultivar,Flora
Vitis labrusca,Flora
Vitis labrusca x Vitis vinifera,Flora
Vitis quinquangularis,Flora
Vitis rotundifolia,Flora
Vitis vinifera,Flora
Vulpes vulpes,Fauna
Withania somnifera,Flora
Xanthocercis zambesiaca,Flora
Xanthophyllomyces dendrorhous,Fungi
Xenopus laevis,Fauna
Xenopus tropicalis,Fauna
Xenopus tropicalis N6 (Nigerian 6th generation inbred),Fauna
Xenopus tropicalis PopA,Fauna
Xenopus tropicalis TGA IC,Fauna
Xerospermum noronhianum,Flora
Xylotrechus quadripes,Fauna
Xyrichtys novacula,Fauna
Yamadazyma tenuis ATCC 10573,Fungi
Yarrowia lipolytica CLIB122,Fungi
Yarrowia lipolytica CLIB89(W29),Fungi
Yarrowia lipolytica DSM 3286,Fungi
Zanthoxylum piperitum,Flora
Zea diploperennis,Flora
Zea luxurians,Flora
Zea mays,Flora
Zea mays B73,Flora
Zea mays CI 31 A,Flora
Zea mays subsp. mexicana,Flora
Zinnia elegans,Flora
Ziziphus jujuba var. spinosa,Flora
Zygaena filipendulae,Fauna
Zygosaccharomyces bailii CLIB 213,Fungi
Zygosaccharomyces parabailii ATCC 60483,Fungi
Zygosaccharomyces rouxii CBS 732,Fungi
Zygotorulaspora mrakii NRRL Y-6702,Fungi
Zymoseptoria tritici ST99CH_1A5,Fungi
Zymoseptoria tritici ST99CH_1E4,Fungi
Zymoseptoria tritici ST99CH_3D1,Fungi
Zymoseptoria tritici ST99CH_3D7,Fungi
