ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
At_72B1_S1	0.19	0.15	480	0	o
OAP00532.1	0.19	0.15	480	0	o
AAB61023.1	0.17	0.15	462	0	o
XP_002872912.1	0.37	0.32	480	0	o
ESQ37758.1	0.58	0.54	480	0	o
XP_010456210.1	0.10	0.08	480	0	o
BAJ34074.1	0.58	0.54	480	0	o
XP_006290216.1	0.20	0.16	480	0	o
XP_006396305.2	0.58	0.54	479	0	o
XP_010427832.1	0.03	0.01	523	0	o
VVB06869.1	0.13	0.09	480	0	o
KFK30683.1	0.15	0.12	480	0	o
XP_013718524.1	1.90	0.37	483	0	o
VDD23942.1	1.90	0.37	483	0	o
RID75502.1	1.87	0.40	482	0	o
XP_009128506.1	1.87	0.40	482	0	o
XP_013621576.1	1.90	0.37	483	0	o
NP_001302991.1	1.92	0.37	482	0	o
XP_018448007.1	1.12	0.34	483	0	o
XP_009128501.1	0.10	0.09	474	0	o
VDD23940.1	0.06	0.04	474	0	o
XP_013619549.1	0.06	0.04	474	0	o
XP_013622316.1	0.26	0.14	478	0	o
XP_013718503.1	0.06	0.04	474	0	o
XP_013684345.1	0.27	0.13	478	0	o
XP_009134508.1	0.23	0.13	478	0	o
VDC81140.1	0.27	0.13	478	0	o
RQL82217.1	0.71	0.41	481	0	o
RID70902.1	0.28	0.14	478	0	o
VDD27695.1	0.55	0.27	481	0	o
RID43193.1	0.67	0.41	481	0	o
XP_013660542.1	0.68	0.41	481	0	o
XP_009111416.1	0.68	0.41	481	0	o
XP_018452323.1	2.62	2.46	483	0	o
XP_018473411.1	0.18	0.15	481	0	o
XP_013613035.1	1.42	0.30	477	0	o
XP_018466826.1	0.05	0.04	474	0	o
XP_019100747.1	1.00	0.97	473	0	o
XP_006418419.1	0.22	0.18	482	0	o
RID39975.1	0.38	0.37	483	0	o
XP_013666324.1	0.38	0.37	483	0	o
XP_009119690.1	0.37	0.37	483	0	o
VDD16621.1	0.38	0.37	483	0	o
OAP17404.1	0.25	0.20	481	0	o
NP_001322549.1	0.66	0.58	484	0	o
XP_013638593.1	0.34	0.32	484	0	o
NP_171649.1	0.25	0.20	481	0	o
XP_013693709.1	0.33	0.30	483	0	o
XP_010457132.1	0.18	0.11	480	0	o
VVA89659.1	0.10	0.08	482	0	o
BAD43267.1	0.01	0.00	468	0	o
XP_020870180.1	0.20	0.13	480	0	o
XP_010556588.1	0.12	0.01	479	0	o
XP_019059663.1	0.07	0.05	479	0	o
XP_010556589.1	0.07	0.05	480	0	o
NP_171646.1	0.12	0.05	480	0	o
KFK42529.1	0.62	0.60	478	0	o
NP_001322773.1	0.23	0.18	497	0	o
AAF97324.1	0.02	0.00	469	0	o
EFH65628.1	0.46	0.28	455	0	o
OMO64333.1	4.22	0.15	481	0	o
XP_022757519.1	2.35	0.18	471	0	o
XP_012083243.1	0.24	0.08	469	0	o
EOX95757.1	3.22	0.21	471	0	o
XP_021688196.1	10.19	0.11	474	0	o
XP_007051600.2	3.22	0.21	471	0	o
KAB1219588.1	2.27	0.42	473	0	o
XP_021280942.1	4.93	0.27	471	0	o
XP_021612299.1	0.40	0.11	474	0	o
XP_002280923.1	5.64	0.23	469	0	o
XP_002320190.1	1.02	0.12	478	0	o
XP_021653799.1	0.34	0.03	475	0	o
XP_020413344.1	0.56	0.03	475	0	o
XP_011037856.1	2.82	1.96	511	0	o
XP_024176111.1	17.77	0.57	477	1	i131-153o
XP_021808014.1	0.55	0.03	475	0	o
VVA23740.1	0.56	0.03	475	0	o
XP_027115389.1	0.48	0.20	470	0	o
XP_031262984.1	5.88	0.25	471	0	o
XP_027160895.1	0.49	0.20	470	0	o
XP_010556587.1	1.18	1.02	470	0	o
TKS14440.1	2.39	0.53	478	0	o
XP_008233208.1	0.22	0.02	475	0	o
XP_027108518.1	0.46	0.18	470	0	o
XP_021612048.1	11.72	0.12	475	0	o
PPS19806.1	4.04	0.16	471	0	o
TXG63001.1	0.53	0.06	476	0	o
XP_010053796.1	0.77	0.60	475	0	o
TQE13474.1	1.00	0.21	473	0	o
XP_018827906.1	6.79	0.31	476	0	o
XP_010266460.1	0.43	0.29	470	0	o
XP_017614808.1	4.13	0.22	471	0	o
XP_016745577.1	5.90	0.53	471	0	o
TYJ26917.1	4.05	0.16	471	0	o
TYH63046.1	5.90	0.53	471	0	o
TYG61637.1	5.88	0.53	471	0	o
XP_022733923.1	5.32	0.28	473	0	o
XP_008350138.1	3.48	0.23	473	0	o
XP_006444877.1	1.67	1.29	482	0	o
XP_006491243.1	1.67	1.29	482	0	o
XP_002301402.2	0.64	0.02	494	0	o
XP_023746395.1	0.78	0.20	467	0	o
XP_011023207.1	1.97	0.07	494	0	o
XP_012481207.1	6.82	0.58	471	0	o
NP_001351694.1	1.06	0.71	480	0	o
AIZ00426.1	0.67	0.51	465	0	o
AGU14071.1	0.23	0.04	472	0	o
AIE12483.1	0.67	0.51	465	0	o
PSS26289.1	1.51	0.14	481	0	o
PPD98686.1	6.28	0.52	883	0	o
XP_030457300.1	1.93	0.21	474	0	o
BBB16128.1	6.16	3.78	475	0	o
BAG80556.1	0.52	0.30	476	0	o
EOA36463.1	0.36	0.11	438	0	o
PON97538.1	12.68	1.08	478	0	o
XP_009628747.1	1.23	0.29	478	0	o
KCW78150.1	0.76	0.59	530	0	o
XP_028794762.1	0.41	0.16	475	0	o
XP_010053797.1	1.73	0.72	477	0	o
XP_030966425.1	6.31	1.73	486	0	o
Q9AR73.1	0.51	0.09	470	0	o
XP_008376064.2	1.47	0.15	472	0	o
XP_019230479.1	1.83	0.15	478	0	o
XP_023902337.1	6.08	1.67	486	0	o
BAF49302.1	0.48	0.43	479	0	o
QDM38905.1	3.94	3.66	486	0	o
XP_019239435.1	3.05	0.23	475	0	o
PON42236.1	4.70	0.49	478	0	o
XP_009788732.1	2.56	0.06	478	0	o
RVX09918.1	10.37	0.45	469	0	o
XP_009785688.1	2.04	0.19	478	0	o
XP_010661895.1	29.71	12.57	516	0	o
KAB2595824.1	7.12	0.32	473	0	o
NP_001312532.1	2.04	0.19	478	0	o
XP_009350467.1	2.26	0.23	473	0	o
XP_019257343.1	5.54	0.05	478	0	o
XP_023529187.1	54.30	41.83	531	2	o5-27i39-61o
PIA49081.1	0.38	0.20	471	0	o
BAI65909.1	0.97	0.57	474	0	o
XP_016489675.1	2.54	0.04	478	0	o
ACB56923.1	0.55	0.06	466	0	o
KAE8676873.1	8.46	0.27	472	0	o
XP_022895845.1	2.92	2.50	471	0	o
XP_016538197.1	0.52	0.18	474	0	o
XP_004306692.1	4.23	0.00	473	0	o
XP_022979638.1	1.63	0.61	473	0	o
XP_022924811.1	42.40	37.54	527	1	i5-27o
XP_021969657.1	3.31	0.17	470	0	o
XP_024992826.1	1.05	0.16	468	0	o
XP_030540911.1	0.33	0.14	475	0	o
PWA37338.1	4.59	0.16	466	0	o
XP_022035740.1	3.61	0.18	470	0	o
XP_015889373.1	0.09	0.01	523	0	o
PQQ12478.1	0.56	0.03	471	0	o
BBN60796.1	2.53	2.24	485	0	o
XP_030540984.1	0.02	0.00	558	0	o
TKY61277.1	1.13	0.95	481	0	o
XP_031374946.1	0.32	0.23	477	0	o
XP_028085525.1	1.59	0.06	470	0	o
XP_028116769.1	1.07	0.16	473	0	o
XP_010095793.1	2.40	0.12	480	0	o
XP_015167719.1	1.21	0.41	478	0	o
XP_015062343.1	0.56	0.16	471	0	o
XP_012437747.1	1.04	0.03	470	0	o
XP_026379888.1	0.95	0.50	474	0	o
XP_030457438.1	0.10	0.04	476	0	o
NP_001235053.1	1.72	1.40	476	0	o
XP_017636519.1	1.85	0.06	470	0	o
XP_016735486.1	1.04	0.03	470	0	o
XP_023540395.1	1.13	0.18	471	0	o
PSS24207.1	0.89	0.14	471	0	o
XP_009377277.2	2.27	0.23	461	0	o
XP_026425522.1	0.97	0.71	477	0	o
NP_001307116.1	0.21	0.15	476	0	o
XP_011093530.1	0.36	0.13	476	0	o
XP_027350575.1	1.74	1.51	480	0	o
TYI50811.1	1.04	0.02	470	0	o
AQQ16625.1	0.32	0.00	455	0	o
XP_026440946.1	0.55	0.14	478	0	o
XP_016738143.1	1.88	0.06	470	0	o
TYH95767.1	1.88	0.06	470	0	o
XP_022947541.1	1.28	0.20	471	0	o
TMW84173.1	0.27	0.15	471	0	o
XP_004133821.1	1.97	0.70	473	0	o
XP_010053798.1	0.51	0.03	477	0	o
XP_027932240.1	0.92	0.45	482	0	o
XP_008437921.1	2.96	1.04	473	0	o
XP_022974623.1	1.17	0.24	471	0	o
XP_017215354.1	2.06	1.89	464	0	o
XP_016181161.1	0.73	0.34	478	0	o
XP_014491619.1	0.66	0.34	498	0	o
KAB2052407.1	4.76	0.09	468	0	o
XP_003626556.1	0.30	0.14	483	0	o
XP_022974927.1	1.17	0.24	471	0	o
BBB16127.1	5.59	4.55	477	0	o
XP_022974925.1	1.17	0.24	471	0	o
TYG89788.1	1.90	0.08	470	0	o
GAU13622.1	0.25	0.14	484	0	o
KAA3476227.1	0.21	0.10	907	0	o
XP_016205282.1	0.21	0.07	495	0	o
XP_026405940.1	1.03	0.57	472	0	o
QCD77545.1	0.95	0.45	482	0	o
ACJ85806.1	0.30	0.14	483	0	o
XP_015968391.1	0.24	0.07	495	0	o
XP_030488880.1	11.57	0.28	478	0	o
XP_017215417.1	1.95	1.15	464	0	o
XP_025603418.1	0.22	0.07	495	0	o
XP_022035741.1	0.43	0.21	466	0	o
XP_030488749.1	11.31	0.28	478	0	o
RYR02634.1	0.04	0.00	477	0	o
AEM43001.1	1.05	0.39	493	0	o
XP_031113669.1	1.04	0.68	478	0	o
XP_019191010.1	0.73	0.53	480	0	o
XP_017437329.1	0.74	0.35	498	0	o
RWR93185.1	0.72	0.12	469	0	o
AUI41117.1	0.83	0.04	472	0	o
XP_015947947.1	1.07	0.71	480	0	o
XP_019455725.1	2.70	2.08	471	0	o
XP_017235599.1	1.32	0.98	464	0	o
KAA8520724.1	0.16	0.10	438	0	o
ABL85472.1	0.40	0.25	481	0	o
KNA14838.1	0.92	0.31	474	0	o
XP_025638642.1	1.44	1.09	480	0	o
RYR75036.1	0.03	0.00	464	0	o
PNY00479.1	0.40	0.28	484	0	o
XP_017216596.1	2.06	0.89	464	0	o
PIN13880.1	2.58	0.79	473	0	o
XP_028063333.1	0.74	0.10	467	0	o
XP_019459062.1	1.21	0.01	482	0	o
XP_021850962.1	0.92	0.31	474	0	o
BAF75896.1	1.22	0.11	473	0	o
RDX58704.1	4.84	4.22	476	0	o
XP_004516402.1	0.42	0.12	479	0	o
AFJ52917.1	2.79	0.33	483	0	o
XP_019072060.1	0.66	0.08	468	0	o
BBB06426.1	0.53	0.32	477	0	o
RVX04045.1	0.66	0.08	468	0	o
5NLM_A	0.48	0.32	478	0	o
XP_012835650.1	4.94	4.74	477	0	o
XP_007147290.1	1.89	0.30	483	0	o
XP_030951917.1	9.86	0.16	474	0	o
ACD87062.1	0.47	0.13	473	0	o
RVW43180.1	0.66	0.08	468	0	o
XP_030962275.1	0.45	0.11	473	0	o
XP_022856674.1	0.20	0.09	474	0	o
KAA8520934.1	5.75	0.69	636	0	o
AQD20582.1	0.33	0.13	473	0	o
RYR75035.1	0.04	0.01	458	0	o
AEM43000.1	1.18	0.40	479	0	o
XP_028059417.1	4.55	0.16	467	0	o
OVA00842.1	0.28	0.06	471	0	o
XP_021760343.1	0.63	0.45	473	0	o
XP_012843823.1	6.80	1.75	476	0	o
XP_022020628.1	1.04	0.10	469	0	o
XP_023898879.1	0.89	0.23	473	0	o
XP_003553781.1	0.30	0.13	480	0	o
KZV38013.1	0.40	0.32	466	0	o
PIN26543.1	1.10	0.21	476	0	o
AGV54472.1	1.36	0.16	483	0	o
BAF75897.1	1.19	0.07	474	0	o
XP_023899281.1	9.14	0.11	474	0	o
PIN13879.1	2.69	0.39	471	0	o
XP_002303638.2	0.75	0.01	502	0	o
XP_021748862.1	0.44	0.37	476	0	o
RAL54197.1	0.58	0.14	477	0	o
XP_020213858.1	1.27	0.46	482	0	o
KAA8528256.1	6.27	0.00	632	0	o
XP_010669265.1	1.24	0.42	473	0	o
PSS11327.1	18.95	0.49	472	0	o
RQO88325.1	0.68	0.01	509	0	o
XP_022924263.1	0.38	0.17	475	0	o
XP_019440430.1	0.21	0.15	494	0	o
XP_030966638.1	0.56	0.12	473	0	o
KZV57672.1	0.54	0.44	473	0	o
XP_011037843.1	0.18	0.05	465	0	o
XP_006366559.1	0.52	0.23	476	0	o
XP_023527086.1	0.42	0.18	475	0	o
EEF28476.1	11.86	0.20	426	0	o
QDM38907.1	3.52	2.78	484	0	o
XP_019440433.1	0.04	0.00	463	0	o
XP_016514464.1	5.37	0.09	479	0	o
BAP90371.1	0.20	0.02	474	0	o
PIA49078.1	0.26	0.11	469	0	o
XP_011022526.1	4.90	0.18	476	0	o
XP_002320189.1	0.18	0.05	465	0	o
XP_015089477.1	0.88	0.38	476	0	o
KAB5564590.1	0.54	0.08	476	0	o
PON42713.1	0.07	0.01	479	0	o
XP_028098461.1	0.12	0.02	466	0	o
XP_009616889.1	1.64	0.06	479	0	o
XP_022023139.1	3.20	0.08	470	0	o
AFX67020.1	0.57	0.01	450	0	o
TXG63000.1	0.40	0.31	475	0	o
XP_019238796.1	0.44	0.01	480	0	o
XP_023876142.1	0.16	0.11	470	0	o
PIA49079.1	6.49	0.35	470	0	o
TMW85405.1	0.90	0.38	476	0	o
PON42712.1	2.78	0.02	471	0	o
XP_026427676.1	1.14	0.31	475	0	o
XP_010099247.1	2.22	0.38	478	0	o
XP_022979637.1	0.35	0.17	475	0	o
PON67268.1	0.10	0.01	479	0	o
TYJ04825.1	1.99	0.07	457	0	o
KAB1215466.1	1.38	0.10	474	0	o
XP_019191013.1	0.41	0.13	474	0	o
EPS59751.1	0.21	0.12	461	0	o
XP_031270892.1	8.21	0.71	478	0	o
XP_004248451.1	0.75	0.27	476	0	o
XP_008233421.1	5.04	0.74	478	0	o
KAB1215467.1	2.11	0.15	474	0	o
XP_026427938.1	0.97	0.82	470	0	o
PON67267.1	4.49	0.03	471	0	o
AKA44589.1	0.34	0.17	471	0	o
XP_013444666.1	1.07	0.18	479	0	o
RVW81306.1	0.19	0.06	469	0	o
KAE8056013.1	0.18	0.13	471	0	o
XP_031111378.1	2.11	1.96	496	0	o
XP_022025130.1	1.96	0.10	470	0	o
XP_007219620.1	4.42	0.53	478	0	o
XP_024988961.1	3.12	0.61	472	0	o
RZC84887.1	0.97	0.81	598	0	o
XP_002273653.1	0.19	0.06	468	0	o
PQQ12479.1	3.09	0.46	478	0	o
BBG97629.1	7.47	0.86	478	0	o
XP_028080981.1	0.18	0.02	466	0	o
XP_024171487.1	0.09	0.03	478	0	o
PNY17877.1	0.82	0.77	480	0	o
XP_022025292.1	2.73	0.11	470	0	o
OTF87455.1	2.97	0.11	489	0	o
XP_028065575.1	0.10	0.02	466	0	o
XP_030966515.1	0.52	0.34	470	0	o
XP_028109187.1	0.10	0.04	466	0	o
PIA50732.1	9.52	9.34	479	0	o
AFJ52916.1	0.22	0.00	466	0	o
XP_012849906.1	0.29	0.18	483	0	o
PRQ58413.1	17.98	0.57	432	1	i131-153o
XP_022940881.1	0.05	0.02	505	0	o
RWR96520.1	0.32	0.08	485	0	o
XP_026441302.1	0.69	0.56	471	0	o
XP_004298887.1	0.78	0.07	470	0	o
XP_010097012.1	1.52	1.05	480	0	o
XP_021808075.1	3.97	1.03	478	0	o
XP_031259635.1	7.43	1.24	472	0	o
XP_028054629.1	0.18	0.09	467	0	o
XP_027335906.1	1.91	0.13	481	0	o
KAD3069084.1	5.56	0.37	469	0	o
XP_022974940.1	0.59	0.55	493	0	o
TXG50642.1	11.24	1.25	488	0	o
ALO19887.1	0.23	0.15	465	0	o
XP_027080544.1	0.92	0.09	476	0	o
XP_028054563.1	0.14	0.11	470	0	o
XP_027183221.1	0.92	0.09	476	0	o
RHN39749.1	0.17	0.14	480	0	o
XP_023923919.1	0.26	0.20	470	0	o
XP_023914549.1	0.25	0.10	468	0	o
GAY55503.1	14.92	0.00	536	0	o
XP_013444665.1	0.28	0.16	479	0	o
XP_006428663.1	21.49	0.17	487	0	o
KDO53104.1	21.38	0.17	487	0	o
XP_006480475.3	14.97	0.00	536	0	o
PQM42555.1	0.21	0.09	479	0	o
XP_021630615.1	2.13	0.15	475	0	o
