Pt_UGT1_S1	5NLM_A
Pt_UGT1_S1	5NLM_B
Pt_UGT1_S1	Pt_UGT1_S1
BBB06426.1	BBB06426.1
Fe_72B19_S65	BAP90371.1
Fe_72B19_S65	Fe_72B19_S65
KAB1219588.1	KAB1219588.1
OMO64333.1	OMO64333.1
XP_031262984.1	XP_031262984.1
XP_011037856.1	XP_011037856.1
XP_009628747.1	XP_009628747.1
XP_009628747.1	XP_016512955.1
XP_009785688.1	XP_009785688.1
XP_021653799.1	XP_021653799.1
Nt_UGT1_S2	NP_001312532.1
Nt_UGT1_S2	AHZ08761.1
Nt_UGT1_S2	Nt_UGT1_S2
TKS14440.1	TKS14440.1
UGT72B10_S111	BAG80556.1
UGT72B10_S111	UGT72B10_S111
XP_002320190.1	XP_002320190.1
XP_002320190.1	PNT03918.1
XP_016538197.1	XP_016538197.1
XP_022757519.1	XP_022757519.1
XP_023902337.1	XP_023902337.1
XP_021688196.1	XP_021688196.1
XP_012083243.1	XP_012083243.1
XP_012083243.1	KDP28511.1
XP_015167719.1	XP_015167719.1
PSS26289.1	PSS26289.1
XP_010266460.1	XP_010266460.1
EOX95757.1	EOX95757.1
XP_021612299.1	XP_021612299.1
XP_021612299.1	OAY49044.1
XP_019230479.1	XP_019230479.1
XP_019230479.1	OIT29409.1
XP_019230479.1	AQQ16676.1
XP_015062343.1	XP_015062343.1
XP_007051600.2	XP_007051600.2
XP_030966425.1	XP_030966425.1
Sl_GT5_S92	NP_001307116.1
Sl_GT5_S92	ADI33725.1
Sl_GT5_S92	Sl_GT5_S92
TMW84173.1	TMW84173.1
XP_021280942.1	XP_021280942.1
XP_021612048.1	XP_021612048.1
XP_021612048.1	OAY62183.1
XP_028085525.1	XP_028085525.1
XP_028085525.1	THG12888.1
XP_022733923.1	XP_022733923.1
AIE12483.1	AIE12483.1
XP_006444877.1	XP_006444877.1
XP_006444877.1	ESR58117.1
XP_006444877.1	GAY51362.1
XP_027108518.1	XP_027108518.1
XP_027108518.1	CDP08704.1
Q9AR73.1	Q9AR73.1
Q9AR73.1	CAC35167.1
XP_006491243.1	XP_006491243.1
XP_006491243.1	KDO86416.1
XP_021850962.1	XP_021850962.1
XP_010427832.1	XP_010427832.1
XP_028116769.1	XP_028116769.1
XP_028116769.1	THF98254.1
KNA14838.1	KNA14838.1
TYJ08937.1	TYJ08937.1
XP_012490092.1	XP_012490092.1
XP_012490092.1	KJB41496.1
AIZ00426.1	AIZ00426.1
XP_020413344.1	XP_020413344.1
XP_020413344.1	ONI23369.1
PON97538.1	PON97538.1
PON42236.1	PON42236.1
XP_008233208.1	XP_008233208.1
XP_016692932.1	XP_016692932.1
XP_016692932.1	TYG93432.1
XP_016692932.1	TYI00073.1
XP_027160895.1	XP_027160895.1
TYG44623.1	TYG44623.1
TYG44623.1	TYI54960.1
TYG44623.1	KAB2003042.1
XP_021808014.1	XP_021808014.1
XP_010456210.1	XP_010456210.1
TXG63001.1	TXG63001.1
XP_017630967.1	XP_017630967.1
TYH43150.1	TYH43150.1
XP_002301402.2	XP_002301402.2
XP_002301402.2	PNT50125.1
