CATEGORY	NAME	TAXID
E	Tripterygium wilfordii	458696
E	Ipomoea batatas	4120
E	Gossypium australe	47621
E	Fragaria vesca subsp. vesca	101020
E	Salix brachista	2182728
E	Coffea eugenioides	49369
E	Pyrus ussuriensis x Pyrus communis	2448454
E	Scoparia dulcis	107240
E	Cicer arietinum	3827
E	Brassica napus	3708
E	Zostera marina	29655
E	Ipomoea triloba	35885
E	Pistacia vera	55513
E	Capsicum chinense	80379
E	Cinnamomum micranthum f. kanehirae	337451
E	Ipomoea nil	35883
E	Lactuca sativa	4236
E	Elaeis guineensis	51953
E	Prunus mume	102107
E	Cajanus cajan	3821
E	Arabidopsis thaliana	3702
E	Camellia sinensis var. sinensis	542762
E	Durio zibethinus	66656
E	Morella rubra	262757
E	Apostasia shenzhenica	1088818
E	Panicum hallii	206008
E	Brassica oleracea var. botrytis	3715
E	Lotus japonicus	34305
E	Tarenaya hassleriana	28532
E	Cucumis melo subsp. melo	412675
E	Linum usitatissimum	4006
E	Perilla frutescens	48386
E	Brassica rapa	3711
E	Brassica oleracea	3712
E	Macleaya cordata	56857
E	Clitoria ternatea	43366
E	Quercus lobata	97700
E	Eutrema salsugineum	72664
E	Glycine max	3847
E	Raphanus sativus	3726
E	Glycine soja	3848
E	Sporobolus stapfianus	56623
E	Withania somnifera	126910
E	Kalopanax septemlobus	228393
E	Antirrhinum majus	4151
E	Lycium barbarum	112863
E	Glycyrrhiza uralensis	74613
E	Populus euphratica	75702
E	Erythranthe guttata	4155
E	Siraitia grosvenorii	190515
E	Hevea brasiliensis	3981
E	Vigna angularis var. angularis	157739
E	Hordeum vulgare subsp. vulgare	112509
E	Anthurium andraeanum	226677
E	Gossypium arboreum	29729
E	Panicum hallii var. hallii	1504633
E	Genlisea aurea	192259
E	Indigofera tinctoria	198914
E	Nicotiana attenuata	49451
E	Musa acuminata subsp. malaccensis	214687
E	Fagopyrum esculentum	3617
E	Mikania micrantha	192012
E	Musa balbisiana	52838
E	Trifolium ambiguum	74504
E	Trema orientale	63057
E	Scutellaria barbata	396367
E	Lupinus angustifolius	3871
E	Malus domestica	3750
E	Solanum pennellii	28526
E	Punica granatum	22663
E	Stevia rebaudiana	55670
E	Gossypium raimondii	29730
E	Manihot esculenta	3983
E	Arabis nemorensis	586526
E	Artemisia annua	35608
E	Ricinus communis	3988
E	Actinidia deliciosa	3627
E	Fragaria x ananassa	3747
E	Olea europaea var. sylvestris	158386
