Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Pt_UGT1_S1	5315892	0.174
BBB06426.1	5315892	0.175
OMO64333.1	5315892	0.142
Fe_72B19_S65	5315892	0.145
KAB1219588.1	5315892	0.132
XP_021653799.1	5315892	0.151
XP_031262984.1	5315892	0.138
XP_009628747.1	5315892	0.139
XP_009785688.1	5315892	0.136
XP_011037856.1	5315892	0.155
TKS14440.1	5315892	0.143
Nt_UGT1_S2	5315892	0.138
PSS26289.1	5315892	0.135
XP_002320190.1	5315892	0.16
XP_016538197.1	5315892	0.14
XP_022757519.1	5315892	0.148
XP_023902337.1	5315892	0.151
XP_021688196.1	5315892	0.152
XP_012083243.1	5315892	0.139
XP_021612299.1	5315892	0.149
XP_015167719.1	5315892	0.134
EOX95757.1	5315892	0.138
XP_010266460.1	5315892	0.145
XP_021280942.1	5315892	0.136
XP_019230479.1	5315892	0.136
XP_007051600.2	5315892	0.137
AIE12483.1	5315892	0.148
XP_030966425.1	5315892	0.15
Sl_GT5_S92	5315892	0.142
XP_015062343.1	5315892	0.145
XP_021612048.1	5315892	0.145
XP_028085525.1	5315892	0.131
XP_027108518.1	5315892	0.13
XP_022733923.1	5315892	0.15
Q9AR73.1	5315892	0.148
TMW84173.1	5315892	0.142
XP_006444877.1	5315892	0.142
AIZ00426.1	5315892	0.142
KNA14838.1	5315892	0.161
XP_006491243.1	5315892	0.144
XP_021850962.1	5315892	0.161
PON42236.1	5315892	0.144
XP_028116769.1	5315892	0.141
XP_008233208.1	5315892	0.126
PON97538.1	5315892	0.135
XP_010427832.1	5315892	0.203
XP_010456210.1	5315892	0.201
XP_020413344.1	5315892	0.122
XP_021808014.1	5315892	0.119
XP_027160895.1	5315892	0.135
TXG63001.1	5315892	0.135
VVA23740.1	5315892	0.121
VVB06869.1	5315892	0.212
XP_022035740.1	5315892	0.137
BAJ34074.1	5315892	0.218
XP_002301402.2	5315892	0.156
XP_024992826.1	5315892	0.149
XP_010669265.1	5315892	0.161
XP_027115389.1	5315892	0.138
XP_006396305.2	5315892	0.22
XP_021748862.1	5315892	0.158
PSS24207.1	5315892	0.137
ESQ37758.1	5315892	0.22
At_72B1_S3	5315892	0.274
XP_011023207.1	5315892	0.15
BAI65909.1	5315892	0.143
XP_023746395.1	5315892	0.14
XP_028794762.1	5315892	0.151
XP_010053796.1	5315892	0.142
XP_021969657.1	5315892	0.135
XP_015889373.1	5315892	0.151
XP_021760343.1	5315892	0.159
XP_002872912.1	5315892	0.254
XP_010053797.1	5315892	0.136
