Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Nt_UGT1	932	0.426
Nt_UGT1	932	0.426
Pt_UGT1	932	0.349
Pt_UGT1	932	0.349
At_72B1	932	0.288
At_72B1	932	0.288
At_72E2	932	0.107
At_72E2	932	0.107
Mt_71G1	932	0.725
Mt_71G1	932	0.725
Mt_78G1	932	0.511
Mt_78G1	932	0.511
At_76E5	932	0.046
At_76E5	932	0.046
At_76E4	932	0.108
At_76E4	932	0.108
At_76E1	932	0.179
At_76E1	932	0.179
At_76E2	932	0.118
At_76E2	932	0.118
At_76E12	932	0.363
At_76E12	932	0.363
At_76E11	932	0.128
At_76E11	932	0.128
At_85A5	932	0.176
At_85A5	932	0.176
At_85A4	932	0.145
At_85A4	932	0.145
At_84A3	932	0.37
At_84A3	932	0.37
At_84A4	932	0.48
At_84A4	932	0.48
At_84A2	932	0.79
At_84A2	932	0.79
At_84A1	932	0.821
At_84A1	932	0.821
At_84B1	932	0.539
At_84B1	932	0.539
At_84B2	932	0.19
At_84B2	932	0.19
At_75B1	932	0.604
At_75B1	932	0.604
At_75D1	932	0.077
At_75D1	932	0.077
At_74F1	932	0.181
At_74F1	932	0.181
At_74F2	932	0.516
At_74F2	932	0.516
At_74B1	932	0.584
At_74B1	932	0.584
At_78D2	932	0.554
At_78D2	932	0.554
At_78D1	932	0.098
At_78D1	932	0.098
At_71C1	932	0.585
At_71C1	932	0.585
At_71C2	932	0.225
At_71C2	932	0.225
At_71C3	932	0.511
At_71C3	932	0.511
At_71C4	932	0.381
At_71C4	932	0.381
At_71C5	932	0.194
At_71C5	932	0.194
At_71B8	932	0.231
At_71B8	932	0.231
At_71B6	932	0.39
At_71B6	932	0.39
At_71B5	932	0.552
At_71B5	932	0.552
At_71B1	932	0.643
At_71B1	932	0.643
At_88A1	932	0.696
At_88A1	932	0.696
At_72E3	932	0.116
At_72E3	932	0.116
At_72E1	932	0.118
At_72E1	932	0.118
At_72D1	932	0.631
At_72D1	932	0.631
At_72C1	932	0.056
At_72C1	932	0.056
At_72B3	932	0.167
At_72B3	932	0.167
At_73C3	932	0.673
At_73C3	932	0.673
At_73C4	932	0.112
At_73C4	932	0.112
At_73C5	932	0.729
At_73C5	932	0.729
At_73C6	932	0.724
At_73C6	932	0.724
At_73C1	932	0.514
At_73C1	932	0.514
At_73C7	932	0.157
At_73C7	932	0.157
At_73B2	932	0.275
At_73B2	932	0.275
At_73B3	932	0.619
At_73B3	932	0.619
At_73B1	932	0.558
At_73B1	932	0.558
At_73B4	932	0.507
At_73B4	932	0.507
At_73B5	932	0.679
At_73B5	932	0.679
At_89B1	932	0.162
At_89B1	932	0.162
At_89C1	932	0.265
At_89C1	932	0.265
VVGT1	932	0.721
VVGT1	932	0.721
At_76C4	932	0.21
At_76C4	932	0.21
Am_88D3	932	0.399
Am_88D3	932	0.399
At_71D1	932	0.436
At_71D1	932	0.436
Bm_88D9	932	0.378
Bm_88D9	932	0.378
Ct_71E5	932	0.442
Ct_71E5	932	0.442
Dc_71F5	932	0.414
Dc_71F5	932	0.414
Fe_71U1	932	0.418
Fe_71U1	932	0.418
Fe_72AC1	932	0.373
Fe_72AC1	932	0.373
Fe_72B19	932	0.354
Fe_72B19	932	0.354
Fe_88J1	932	0.437
Fe_88J1	932	0.437
Fi_88A10	932	0.412
Fi_88A10	932	0.412
Gj_71A23	932	0.414
Gj_71A23	932	0.414
Gj_88F6	932	0.409
Gj_88F6	932	0.409
Gm_88E3	932	0.439
Gm_88E3	932	0.439
Lc_71A12	932	0.433
Lc_71A12	932	0.433
Lc_72B10	932	0.471
Lc_72B10	932	0.471
Lj_72AG1	932	0.317
Lj_72AG1	932	0.317
Lj_72L6	932	0.372
Lj_72L6	932	0.372
Lj_72V3	932	0.367
