Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Pt_UGT1_S1	7257	0.302
BBB06426.1	7257	0.302
OMO64333.1	7257	0.299
Fe_72B19_S65	7257	0.27
KAB1219588.1	7257	0.263
XP_021653799.1	7257	0.261
XP_031262984.1	7257	0.28
XP_009628747.1	7257	0.218
XP_009785688.1	7257	0.225
XP_011037856.1	7257	0.293
TKS14440.1	7257	0.29
Nt_UGT1_S2	7257	0.227
PSS26289.1	7257	0.244
XP_002320190.1	7257	0.294
XP_016538197.1	7257	0.21
XP_022757519.1	7257	0.281
XP_023902337.1	7257	0.266
XP_021688196.1	7257	0.27
XP_012083243.1	7257	0.269
XP_021612299.1	7257	0.269
XP_015167719.1	7257	0.224
EOX95757.1	7257	0.307
XP_010266460.1	7257	0.273
XP_021280942.1	7257	0.294
XP_019230479.1	7257	0.207
XP_007051600.2	7257	0.304
AIE12483.1	7257	0.248
XP_030966425.1	7257	0.253
Sl_GT5_S92	7257	0.22
XP_015062343.1	7257	0.227
XP_021612048.1	7257	0.257
XP_028085525.1	7257	0.231
XP_027108518.1	7257	0.225
XP_022733923.1	7257	0.262
Q9AR73.1	7257	0.286
TMW84173.1	7257	0.214
XP_006444877.1	7257	0.261
AIZ00426.1	7257	0.259
KNA14838.1	7257	0.269
XP_006491243.1	7257	0.262
XP_021850962.1	7257	0.27
PON42236.1	7257	0.27
XP_028116769.1	7257	0.244
XP_008233208.1	7257	0.258
PON97538.1	7257	0.268
XP_010427832.1	7257	0.603
XP_010456210.1	7257	0.61
XP_020413344.1	7257	0.249
XP_021808014.1	7257	0.241
XP_027160895.1	7257	0.225
TXG63001.1	7257	0.244
VVA23740.1	7257	0.245
VVB06869.1	7257	0.624
XP_022035740.1	7257	0.287
BAJ34074.1	7257	0.639
XP_002301402.2	7257	0.274
XP_024992826.1	7257	0.285
XP_010669265.1	7257	0.279
XP_027115389.1	7257	0.225
XP_006396305.2	7257	0.64
XP_021748862.1	7257	0.258
PSS24207.1	7257	0.217
ESQ37758.1	7257	0.64
At_72B1_S3	7257	0.8
XP_011023207.1	7257	0.279
BAI65909.1	7257	0.24
XP_023746395.1	7257	0.284
XP_028794762.1	7257	0.26
XP_010053796.1	7257	0.243
XP_021969657.1	7257	0.295
XP_015889373.1	7257	0.249
XP_021760343.1	7257	0.26
XP_002872912.1	7257	0.729
XP_010053797.1	7257	0.227
KFK30683.1	7257	0.613
OAP00532.1	7257	0.8
XP_006290216.1	7257	0.604
XP_008350138.1	7257	0.278
XP_023529187.1	7257	0.255
XP_018827906.1	7257	0.287
XP_016735486.1	7257	0.226
BBB16128.1	7257	0.334
KCW78150.1	7257	0.243
XP_017235599.1	7257	0.252
XP_031374946.1	7257	0.233
XP_022924811.1	7257	0.276
XP_019239435.1	7257	0.206
ACB56923.1	7257	0.28
XP_024176111.1	7257	0.292
TYI50811.1	7257	0.226
XP_012437747.1	7257	0.227
XP_022979638.1	7257	0.255
PPS19806.1	7257	0.281
TQE13474.1	7257	0.275
XP_026440946.1	7257	0.256
BAF75896.1	7257	0.24
XP_016738143.1	7257	0.228
XP_030457300.1	7257	0.241
TKY61277.1	7257	0.27
PIN13880.1	7257	0.245
XP_010095793.1	7257	0.246
XP_022895845.1	7257	0.211
TYJ26917.1	7257	0.281
XP_017215354.1	7257	0.241
XP_017614808.1	7257	0.282
XP_030540911.1	7257	0.22
XP_016745577.1	7257	0.271
TYH63046.1	7257	0.279
TYG61637.1	7257	0.276
AFX67020.1	7257	0.217
XP_022035741.1	7257	0.283
XP_009788732.1	7257	0.21
XP_019257343.1	7257	0.202
ACJ85806.1	7257	0.305
XP_017636519.1	7257	0.238
XP_003626556.1	7257	0.305
TYH95767.1	7257	0.232
KAB2595824.1	7257	0.272
XP_016489675.1	7257	0.211
XP_008376064.2	7257	0.263
XP_009350467.1	7257	0.267
QCD77545.1	7257	0.241
XP_026425522.1	7257	0.23
PQQ12478.1	7257	0.237
XP_027932240.1	7257	0.243
KAA8528256.1	7257	0.27
NP_001351694.1	7257	0.326
TYG89788.1	7257	0.216
XP_011093530.1	7257	0.244
BAF49302.1	7257	0.313
XP_030488880.1	7257	0.291
