Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
At_72B1	79964	0.607
At_72B1	79964	0.607
At_UGT72E2	79964	0.456
Mt_UGT71G1	79964	0.176
Mt_UGT78G1	79964	0.096
Nt_UGT	79964	0.247
Pt_UGT1	79964	0.287
Pt_UGT1	79964	0.287
At_71C1	79964	0.216
At_71C1	79964	0.216
At_71D1	79964	0.228
At_71D1	79964	0.228
Ct_71E5	79964	0.164
Ct_71E5	79964	0.164
Dc_71F5	79964	0.174
Dc_71F5	79964	0.174
Fe_72B19	79964	0.247
Fe_72B19	79964	0.247
Fe_88J1	79964	0.228
Fe_88J1	79964	0.228
Fi_88A10	79964	0.219
Fi_88A10	79964	0.219
Gm_88E3	79964	0.227
Gm_88E3	79964	0.227
Lc_72B10	79964	0.186
Lc_72B10	79964	0.186
Os_88C1	79964	0.17
Os_88C1	79964	0.17
RhUGT1	79964	0.184
Sl_UGT72B68	79964	0.264
Zm_15991	79964	0.196
Zm_15991	79964	0.198
Zm_UGT706F8	79964	0.19
Zm_UGT88C10	79964	0.181
Zm_UGT708A6	79964	0.169
Zm_UGT72G4	79964	0.233
Zm_UGT72G3	79964	0.268
