Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
At_72B1	7257	0.8
At_72B1	7257	0.8
At_UGT72E2	7257	0.669
Mt_UGT71G1	7257	0.067
Mt_UGT78G1	7257	0.024
Nt_UGT	7257	0.227
Pt_UGT1	7257	0.302
Pt_UGT1	7257	0.302
At_71C1	7257	0.063
At_71C1	7257	0.063
At_71D1	7257	0.16
At_71D1	7257	0.16
Ct_71E5	7257	0.094
Ct_71E5	7257	0.094
Dc_71F5	7257	0.101
Dc_71F5	7257	0.101
Fe_72B19	7257	0.27
Fe_72B19	7257	0.27
Fe_88J1	7257	0.11
Fe_88J1	7257	0.11
Fi_88A10	7257	0.109
Fi_88A10	7257	0.109
Gm_88E3	7257	0.126
Gm_88E3	7257	0.126
Lc_72B10	7257	0.116
Lc_72B10	7257	0.116
Os_88C1	7257	0.096
Os_88C1	7257	0.096
RhUGT1	7257	0.094
Sl_UGT72B68	7257	0.22
Zm_15991	7257	0.119
Zm_15991	7257	0.118
Zm_UGT706F8	7257	0.116
Zm_UGT88C10	7257	0.109
Zm_UGT708A6	7257	0.087
Zm_UGT72G4	7257	0.204
Zm_UGT72G3	7257	0.218
