Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Nt_UGT1	445154	0.452
Nt_UGT1	445154	0.452
Pt_UGT1	445154	0.368
Pt_UGT1	445154	0.368
At_72B1	445154	0.377
At_72B1	445154	0.377
At_72E2	445154	0.33
At_72E2	445154	0.33
Mt_71G1	445154	0.531
Mt_71G1	445154	0.531
Mt_78G1	445154	0.41
Mt_78G1	445154	0.41
At_76E5	445154	0.051
At_76E5	445154	0.051
At_76E4	445154	0.093
At_76E4	445154	0.093
At_76E1	445154	0.144
At_76E1	445154	0.144
At_76E2	445154	0.077
At_76E2	445154	0.077
At_76E12	445154	0.37
At_76E12	445154	0.37
At_76E11	445154	0.097
At_76E11	445154	0.097
At_85A5	445154	0.159
At_85A5	445154	0.159
At_85A4	445154	0.079
At_85A4	445154	0.079
At_84A3	445154	0.48
At_84A3	445154	0.48
At_84A4	445154	0.486
At_84A4	445154	0.486
At_84A2	445154	0.656
At_84A2	445154	0.656
At_84A1	445154	0.679
At_84A1	445154	0.679
At_84B1	445154	0.391
At_84B1	445154	0.391
At_84B2	445154	0.12
At_84B2	445154	0.12
At_75B1	445154	0.494
At_75B1	445154	0.494
At_75D1	445154	0.066
At_75D1	445154	0.066
At_74F1	445154	0.197
At_74F1	445154	0.197
At_74F2	445154	0.361
At_74F2	445154	0.361
At_74B1	445154	0.276
At_74B1	445154	0.276
At_78D2	445154	0.314
At_78D2	445154	0.314
At_78D1	445154	0.09
At_78D1	445154	0.09
At_71C1	445154	0.579
At_71C1	445154	0.579
At_71C2	445154	0.455
At_71C2	445154	0.455
At_71C3	445154	0.415
At_71C3	445154	0.415
At_71C4	445154	0.289
At_71C4	445154	0.289
At_71C5	445154	0.119
At_71C5	445154	0.119
At_71B8	445154	0.345
At_71B8	445154	0.345
At_71B6	445154	0.116
At_71B6	445154	0.116
At_71B5	445154	0.297
At_71B5	445154	0.297
At_71B1	445154	0.467
At_71B1	445154	0.467
At_88A1	445154	0.532
At_88A1	445154	0.532
At_72E3	445154	0.277
At_72E3	445154	0.277
