Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Nt_UGT1	7257	0.227
Nt_UGT1	7257	0.227
Pt_UGT1	7257	0.302
Pt_UGT1	7257	0.302
At_72B1	7257	0.8
At_72B1	7257	0.8
At_72E2	7257	0.669
At_72E2	7257	0.669
Mt_71G1	7257	0.067
Mt_71G1	7257	0.067
Mt_78G1	7257	0.024
Mt_78G1	7257	0.024
At_76E5	7257	0.003
At_76E5	7257	0.003
At_76E4	7257	0.004
At_76E4	7257	0.004
At_76E1	7257	0.0
At_76E1	7257	0.0
At_76E2	7257	0.0
At_76E2	7257	0.0
At_76E12	7257	0.009
At_76E12	7257	0.009
At_76E11	7257	0.008
At_76E11	7257	0.008
At_85A5	7257	0.039
At_85A5	7257	0.039
At_85A4	7257	0.639
At_85A4	7257	0.639
At_84A3	7257	0.059
At_84A3	7257	0.059
At_84A4	7257	0.051
At_84A4	7257	0.051
At_84A2	7257	0.11
At_84A2	7257	0.11
At_84A1	7257	0.121
At_84A1	7257	0.121
At_84B1	7257	0.086
At_84B1	7257	0.086
At_84B2	7257	0.039
At_84B2	7257	0.039
At_75B1	7257	0.055
At_75B1	7257	0.055
At_75D1	7257	0.003
At_75D1	7257	0.003
At_74F1	7257	0.079
At_74F1	7257	0.079
At_74F2	7257	0.068
At_74F2	7257	0.068
At_74B1	7257	0.107
At_74B1	7257	0.107
At_78D2	7257	0.014
At_78D2	7257	0.014
At_78D1	7257	0.001
At_78D1	7257	0.001
At_71C1	7257	0.063
At_71C1	7257	0.063
At_71C2	7257	0.09
At_71C2	7257	0.09
At_71C3	7257	0.026
At_71C3	7257	0.026
At_71C4	7257	0.035
At_71C4	7257	0.035
At_71C5	7257	0.003
At_71C5	7257	0.003
At_71B8	7257	0.005
At_71B8	7257	0.005
At_71B6	7257	0.009
At_71B6	7257	0.009
At_71B5	7257	0.009
At_71B5	7257	0.009
At_71B1	7257	0.046
At_71B1	7257	0.046
At_88A1	7257	0.173
At_88A1	7257	0.173
At_72E3	7257	0.08
At_72E3	7257	0.08
At_72E1	7257	0.017
At_72E1	7257	0.017
At_72D1	7257	0.044
At_72D1	7257	0.044
At_72C1	7257	0.045
At_72C1	7257	0.045
At_72B3	7257	0.701
At_72B3	7257	0.701
At_73C3	7257	0.06
At_73C3	7257	0.06
At_73C4	7257	0.003
At_73C4	7257	0.003
At_73C5	7257	0.067
At_73C5	7257	0.067
At_73C6	7257	0.069
At_73C6	7257	0.069
At_73C1	7257	0.015
At_73C1	7257	0.015
At_73C7	7257	0.01
At_73C7	7257	0.01
At_73B2	7257	0.001
At_73B2	7257	0.001
At_73B3	7257	0.031
At_73B3	7257	0.031
At_73B1	7257	0.117
At_73B1	7257	0.117
At_73B4	7257	0.027
At_73B4	7257	0.027
At_73B5	7257	0.003
At_73B5	7257	0.003
At_89B1	7257	0.036
At_89B1	7257	0.036
At_89C1	7257	0.018
At_89C1	7257	0.018
VVGT1	7257	0.026
VVGT1	7257	0.026
At_76C4	7257	0.026
At_76C4	7257	0.026
Am_88D3	7257	0.127
Am_88D3	7257	0.127
At_71D1	7257	0.16
At_71D1	7257	0.16
Bm_88D9	7257	0.121
Bm_88D9	7257	0.121
Ct_71E5	7257	0.094
Ct_71E5	7257	0.094
Dc_71F5	7257	0.101
Dc_71F5	7257	0.101
Fe_71U1	7257	0.115
Fe_71U1	7257	0.115
Fe_72AC1	7257	0.196
Fe_72AC1	7257	0.196
Fe_72B19	7257	0.27
Fe_72B19	7257	0.27
Fe_88J1	7257	0.11
Fe_88J1	7257	0.11
Fi_88A10	7257	0.109
Fi_88A10	7257	0.109
Gj_71A23	7257	0.12
Gj_71A23	7257	0.12
Gj_88F6	7257	0.104
Gj_88F6	7257	0.104
Gm_88E3	7257	0.126
Gm_88E3	7257	0.126
Lc_71A12	7257	0.087
Lc_71A12	7257	0.087
Lc_72B10	7257	0.116
Lc_72B10	7257	0.116
Lj_72AG1	7257	0.146
Lj_72AG1	7257	0.146
Lj_72L6	7257	0.191
Lj_72L6	7257	0.191
Lj_72V3	7257	0.159
Lj_72V3	7257	0.159
Lj_72Z2	7257	0.197
Lj_72Z2	7257	0.197
Lu_71M1	7257	0.126
Lu_71M1	7257	0.126
Lu_71P1	7257	0.128
Lu_71P1	7257	0.128
Lu_71Q2	7257	0.123
Lu_71Q2	7257	0.123
Lu_72M2	7257	0.186
Lu_72M2	7257	0.186
Lu_72Q1	7257	0.148
Lu_72Q1	7257	0.148
Lu_88G1	7257	0.097
Lu_88G1	7257	0.097
Mt_72L1	7257	0.215
Mt_72L1	7257	0.215
Mt_88E1	7257	0.135
Mt_88E1	7257	0.135
Nt_71A6	7257	0.099
Nt_71A6	7257	0.099
Os_72F1	7257	0.132
Os_72F1	7257	0.132
Os_72H3	7257	0.16
Os_72H3	7257	0.16
Os_72J1	7257	0.153
Os_72J1	7257	0.153
Os_88C1	7257	0.096
Os_88C1	7257	0.096
Pf_88D7	7257	0.125
Pf_88D7	7257	0.125
Rc_GT1	7257	0.094
Rc_GT1	7257	0.094
Sl_GT5	7257	0.22
Sl_GT5	7257	0.22
Sr_71E1	7257	0.088
Sr_71E1	7257	0.088
Sr_88B1	7257	0.132
Sr_88B1	7257	0.132
Vv_88A12	7257	0.086
Vv_88A12	7257	0.086
Zm_11344	7257	0.135
Zm_11344	7257	0.135
Zm_15991	7257	0.119
Zm_15991	7257	0.119
Zm_43295	7257	0.116
Zm_43295	7257	0.116
Zm_51683	7257	0.109
Zm_51683	7257	0.109
Zm_56026	7257	0.135
Zm_56026	7257	0.135
Zm_58314	7257	0.131
Zm_58314	7257	0.131
Zm_60993	7257	0.134
Zm_60993	7257	0.134
Zm_62783	7257	0.087
Zm_62783	7257	0.087
Zm_63550	7257	0.093
Zm_63550	7257	0.093
Zm_71B1	7257	0.117
Zm_71B1	7257	0.117
Zm_72068	7257	0.204
Zm_72068	7257	0.204
Zm_85854	7257	0.218
Zm_85854	7257	0.218
UGT71G1	7257	0.067
UGT71G1	7257	0.067
UGT78G1	7257	0.024
UGT78G1	7257	0.024
OleD	7257	0.711
OleD	7257	0.711
UGT72B10	7257	0.116
UGT72B10	7257	0.116
UGT74P1	7257	0.078
UGT74P1	7257	0.078
UGT73A10	7257	0.066
UGT73A10	7257	0.066
UGT74N1	7257	0.025
UGT74N1	7257	0.025
