Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
A0A016S317|PF00201(47...465)|UDP-glucuronosyltransferase	7257	0.272
A0A016S3W9|PF00201(3...343)|UDP-glucuronosyltransferase	7257	0.272
A0A016T8M5|PF00201(6...217)|UDP-glucuronosyltransferase	7257	0.272
A0A016T9H1|PF00201(6...285)|UDP-glucuronosyltransferase	7257	0.272
A0A016T9I7|PF00201(14...415)|UDP-glucuronosyltransferase	7257	0.272
A0A016T9I9|PF00201(4...477)|UDP-glucuronosyltransferase	7257	0.272
A0A016T9J2|PF00201(6...266)|UDP-glucuronosyltransferase	7257	0.272
A0A016T9K7|PF00201(2...474)|UDP-glucuronosyltransferase	7257	0.272
A0A016T9N7|PF00201(6...236)|UDP-glucuronosyltransferase	7257	0.272
A0A016T9P6|PF00201(18...507)|UDP-glucuronosyltransferase	7257	0.113
A0A016TQC4|PF00201(9...200)|UDP-glucuronosyltransferase	7257	0.272
A0A016TS20|PF00201(13...205)|UDP-glucuronosyltransferase	7257	0.272
A0A016TZ78|PF00201(18...490)|UDP-glucuronosyltransferase	7257	0.272
A0A016TZV8|PF00201(3...246)|UDP-glucuronosyltransferase	7257	0.272
A0A016U0J1|PF00201(18...403)|UDP-glucuronosyltransferase	7257	0.272
A0A016U179|PF00201(3...159)|UDP-glucuronosyltransferase	7257	0.272
A0A016UHY7|PF00201(3...409)|UDP-glucuronosyltransferase	7257	0.272
A0A016UPH4|PF00201(28...504)|UDP-glucuronosyltransferase	7257	0.272
A0A016USJ1|PF00201(73...224)|UDP-glucuronosyltransferase	7257	0.272
A0A016UT68|PF00201(25...519)|UDP-glucuronosyltransferase	7257	0.272
A0A016UVA0|PF00201(15...435)|UDP-glucuronosyltransferase	7257	0.272
A0A016VU54|PF00201(1...326)|UDP-glucuronosyltransferase	7257	0.272
A0A016W2A4|PF00201(2...349)|UDP-glucuronosyltransferase	7257	0.261
A0A016W350|PF00201(2...349)|UDP-glucuronosyltransferase	7257	0.261
A0A016W3Z7|PF00201(2...349)|UDP-glucuronosyltransferase	7257	0.261
A0A016WES2|PF00201(152...424)|UDP-glucuronosyltransferase	7257	0.195
A0A016WEV4|PF00201(120...392)|UDP-glucuronosyltransferase	7257	0.272
A0A016WFS3|PF00201(152...423)|UDP-glucuronosyltransferase	7257	0.195
A0A016WGK7|PF00201(145...417)|UDP-glucuronosyltransferase	7257	0.272
A0A016WPZ7|PF00201(8...185)|UDP-glucuronosyltransferase	7257	0.272
A0A016WQ01|PF00201(134...312)|UDP-glucuronosyltransferase	7257	0.272
A0A016WQC6|PF00201(9...264)|UDP-glucuronosyltransferase	7257	0.272
A0A016WQE2|PF00201(23...517)|UDP-glucuronosyltransferase	7257	0.272
A0A016WQF1|PF00201(8...185)|UDP-glucuronosyltransferase	7257	0.272
A0A016WQK0|PF00201(8...185)|UDP-glucuronosyltransferase	7257	0.272
A0A016WRH1|PF00201(21...513)|UDP-glucuronosyltransferase	7257	0.272
A0A016WRK0|PF00201(8...273)|UDP-glucuronosyltransferase	7257	0.272
A0A016WS61|PF00201(26...295)|UDP-glucuronosyltransferase	7257	0.272
A0A016WS84|PF00201(16...193)|UDP-glucuronosyltransferase	7257	0.272
A0A016WS91|PF00201(134...312)|UDP-glucuronosyltransferase	7257	0.272
A0A016WSA1|PF00201(8...249)|UDP-glucuronosyltransferase	7257	0.272
A0A016WYY0|PF00201(8...183)|UDP-glucuronosyltransferase	7257	0.272
A0A022PPJ8|PF00201(257...423)|Glycosyltransferase	7257	0.095
A0A022PQ93|PF00201(280...433)|Glycosyltransferase	7257	0.105
A0A022PQU2|PF00201(264...394)|Glycosyltransferase	7257	0.222
A0A022PQV2|PF00201(253...392)|Glycosyltransferase	7257	0.118
A0A022PQV7|PF00201(294...439)|Glycosyltransferase	7257	0.269
A0A022PRU3|PF00201(285...436)|Glycosyltransferase	7257	0.12
A0A022PS29|PF00201(258...424)|Glycosyltransferase	7257	0.101
A0A022PSE4|PF00201(248...382)|Glycosyltransferase	7257	0.239
A0A022PSF5|PF00201(245...416)|Glycosyltransferase	7257	0.139
A0A022PSK4|PF00201(276...438)|Glycosyltransferase	7257	0.129
A0A022PT34|PF00201(260...387)|Glycosyltransferase	7257	0.148
A0A022PUC3|PF00201(285...408)|Glycosyltransferase	7257	0.098
A0A022PUI8|PF00201(290...438)|Glycosyltransferase	7257	0.111
A0A022PV73|PF00201(282...406)|Glycosyltransferase	7257	0.124
A0A022PW06|PF00201(312...459)|Glycosyltransferase	7257	0.094
A0A022PW14|PF00201(286...440)|Glycosyltransferase	7257	0.131
A0A022PW72|PF00201(325...425)|Glycosyltransferase	7257	0.127
A0A022PWL1|PF00201(253...416)|Glycosyltransferase	7257	0.152
A0A022PWT4|PF00201(224...428)|Glycosyltransferase	7257	0.165
A0A022PXR0|PF00201(340...423)|Glycosyltransferase	7257	0.137
A0A022PY66|PF00201(260...384)|Glycosyltransferase	7257	0.139
A0A022PYM8|PF00201(283...421)|Glycosyltransferase	7257	0.123
A0A022PYN3|PF00201(217...443)|Glycosyltransferase	7257	0.109
A0A022PZ18|PF00201(257...420)|Glycosyltransferase	7257	0.126
A0A022PZD9|PF00201(288...446)|Glycosyltransferase	7257	0.113
A0A022PZW5|PF00201(263...412)|Glycosyltransferase	7257	0.203
A0A022Q509|PF00201(284...416)|Glycosyltransferase	7257	0.125
A0A022Q818|PF00201(234...377)|Glycosyltransferase	7257	0.133
A0A022Q853|PF00201(346...398)|Glycosyltransferase	7257	0.21
A0A022Q8Y7|PF00201(276...387)|Glycosyltransferase	7257	0.109
A0A022QB20|PF00201(270...436)|Glycosyltransferase	7257	0.118
A0A022QDY5|PF00201(247...365)|Glycosyltransferase	7257	0.229
A0A022QH48|PF00201(277...405)|Glycosyltransferase	7257	0.233
A0A022QKD0|PF00201(301...352)|Glycosyltransferase	7257	0.166
A0A022QLA3|PF00201(317...412)|Glycosyltransferase	7257	0.128
A0A022QMC0|PF00201(291...481)|Glycosyltransferase	7257	0.144
A0A022QQ16|PF00201(230...401)|Glycosyltransferase	7257	0.134
A0A022QS89|PF00201(254...398)|Glycosyltransferase	7257	0.117
A0A022QT85|PF00201(243...421)|Glycosyltransferase	7257	0.094
A0A022QUL1|PF00201(254...398)|Glycosyltransferase	7257	0.117
A0A022QVL9|PF00201(243...384)|Glycosyltransferase	7257	0.216
A0A022QVQ4|PF00201(344...410)|Glycosyltransferase	7257	0.165
A0A022QW92|PF00201(272...416)|Glycosyltransferase	7257	0.11
A0A022QWN2|PF00201(280...435)|Glycosyltransferase	7257	0.17
A0A022QX87|PF00201(272...401)|Glycosyltransferase	7257	0.231
A0A022QYF3|PF00201(192...338)|Glycosyltransferase	7257	0.138
A0A022QYR6|PF00201(287...453)|Glycosyltransferase	7257	0.124
A0A022QZF7|PF00201(260...409)|Glycosyltransferase	7257	0.116
A0A022R1K1|PF00201(271...427)|Glycosyltransferase	7257	0.1
