Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Nt_UGT1	445858	0.082
Nt_UGT1	445858	0.082
Pt_UGT1	445858	0.11
Pt_UGT1	445858	0.11
At_72B1	445858	0.057
At_72B1	445858	0.057
At_72E2	445858	0.85
At_72E2	445858	0.85
Mt_71G1	445858	0.173
Mt_71G1	445858	0.173
Mt_78G1	445858	0.041
Mt_78G1	445858	0.041
At_76E5	445858	0.001
At_76E5	445858	0.001
At_76E4	445858	0.007
At_76E4	445858	0.007
At_76E1	445858	0.012
At_76E1	445858	0.012
At_76E2	445858	0.001
At_76E2	445858	0.001
At_76E12	445858	0.043
At_76E12	445858	0.043
At_76E11	445858	0.005
At_76E11	445858	0.005
At_85A5	445858	0.001
At_85A5	445858	0.001
At_85A4	445858	0.003
At_85A4	445858	0.003
At_84A3	445858	0.81
At_84A3	445858	0.81
At_84A4	445858	0.822
At_84A4	445858	0.822
At_84A2	445858	0.88
At_84A2	445858	0.88
At_84A1	445858	0.95
At_84A1	445858	0.95
At_84B1	445858	0.788
At_84B1	445858	0.788
At_84B2	445858	0.064
At_84B2	445858	0.064
At_75B1	445858	0.911
At_75B1	445858	0.911
At_75D1	445858	0.02
At_75D1	445858	0.02
At_74F1	445858	0.026
At_74F1	445858	0.026
At_74F2	445858	0.062
At_74F2	445858	0.062
At_74B1	445858	0.008
At_74B1	445858	0.008
At_78D2	445858	0.047
At_78D2	445858	0.047
At_78D1	445858	0.005
At_78D1	445858	0.005
At_71C1	445858	0.173
At_71C1	445858	0.173
At_71C2	445858	0.181
At_71C2	445858	0.181
At_71C3	445858	0.074
At_71C3	445858	0.074
At_71C4	445858	0.054
At_71C4	445858	0.054
At_71C5	445858	0.015
At_71C5	445858	0.015
At_71B8	445858	0.074
At_71B8	445858	0.074
At_71B6	445858	0.005
At_71B6	445858	0.005
At_71B5	445858	0.012
At_71B5	445858	0.012
At_71B1	445858	0.099
At_71B1	445858	0.099
At_88A1	445858	0.029
At_88A1	445858	0.029
At_72E3	445858	0.781
At_72E3	445858	0.781
At_72E1	445858	0.015
At_72E1	445858	0.015
At_72D1	445858	0.051
At_72D1	445858	0.051
At_72C1	445858	0.017
At_72C1	445858	0.017
At_72B3	445858	0.038
At_72B3	445858	0.038
At_73C3	445858	0.021
At_73C3	445858	0.021
At_73C4	445858	0.001
At_73C4	445858	0.001
At_73C5	445858	0.03
At_73C5	445858	0.03
At_73C6	445858	0.02
At_73C6	445858	0.02
At_73C1	445858	0.044
At_73C1	445858	0.044
At_73C7	445858	0.012
At_73C7	445858	0.012
At_73B2	445858	0.012
At_73B2	445858	0.012
At_73B3	445858	0.794
At_73B3	445858	0.794
At_73B1	445858	0.115
At_73B1	445858	0.115
At_73B4	445858	0.042
At_73B4	445858	0.042
At_73B5	445858	0.132
At_73B5	445858	0.132
At_89B1	445858	0.073
At_89B1	445858	0.073
At_89C1	445858	0.019
At_89C1	445858	0.019
VVGT1	445858	0.05
VVGT1	445858	0.05
At_76C4	445858	0.005
At_76C4	445858	0.005
Am_88D3	445858	0.163
Am_88D3	445858	0.163
At_71D1	445858	0.218
At_71D1	445858	0.218
Bm_88D9	445858	0.167
Bm_88D9	445858	0.167
Ct_71E5	445858	0.161
Ct_71E5	445858	0.161
Dc_71F5	445858	0.156
Dc_71F5	445858	0.156
Fe_71U1	445858	0.169
Fe_71U1	445858	0.169
Fe_72AC1	445858	0.166
Fe_72AC1	445858	0.166
Fe_72B19	445858	0.124
Fe_72B19	445858	0.124
Fe_88J1	445858	0.171
Fe_88J1	445858	0.171
Fi_88A10	445858	0.115
Fi_88A10	445858	0.115
Gj_71A23	445858	0.138
Gj_71A23	445858	0.138
Gj_88F6	445858	0.116
Gj_88F6	445858	0.116
Gm_88E3	445858	0.171
Gm_88E3	445858	0.171
Lc_71A12	445858	0.119
Lc_71A12	445858	0.119
Lc_72B10	445858	0.064
Lc_72B10	445858	0.064
Lj_72AG1	445858	0.175
Lj_72AG1	445858	0.175
Lj_72L6	445858	0.128
Lj_72L6	445858	0.128
Lj_72V3	445858	0.229
Lj_72V3	445858	0.229
Lj_72Z2	445858	0.206
Lj_72Z2	445858	0.206
Lu_71M1	445858	0.142
Lu_71M1	445858	0.142
Lu_71P1	445858	0.119
Lu_71P1	445858	0.119
Lu_71Q2	445858	0.175
Lu_71Q2	445858	0.175
Lu_72M2	445858	0.154
Lu_72M2	445858	0.154
Lu_72Q1	445858	0.173
Lu_72Q1	445858	0.173
Lu_88G1	445858	0.121
Lu_88G1	445858	0.121
Mt_72L1	445858	0.18
Mt_72L1	445858	0.18
Mt_88E1	445858	0.145
Mt_88E1	445858	0.145
Nt_71A6	445858	0.154
Nt_71A6	445858	0.154
Os_72F1	445858	0.172
Os_72F1	445858	0.172
Os_72H3	445858	0.19
Os_72H3	445858	0.19
Os_72J1	445858	0.176
Os_72J1	445858	0.176
Os_88C1	445858	0.078
Os_88C1	445858	0.078
Pf_88D7	445858	0.19
Pf_88D7	445858	0.19
Rc_GT1	445858	0.136
Rc_GT1	445858	0.136
Sl_GT5	445858	0.111
Sl_GT5	445858	0.111
Sr_71E1	445858	0.144
Sr_71E1	445858	0.144
Sr_88B1	445858	0.135
Sr_88B1	445858	0.135
Vv_88A12	445858	0.114
Vv_88A12	445858	0.114
Zm_11344	445858	0.127
Zm_11344	445858	0.127
Zm_15991	445858	0.151
Zm_15991	445858	0.151
Zm_43295	445858	0.152
Zm_43295	445858	0.152
Zm_51683	445858	0.097
Zm_51683	445858	0.097
Zm_56026	445858	0.159
Zm_56026	445858	0.159
Zm_58314	445858	0.13
Zm_58314	445858	0.13
Zm_60993	445858	0.176
Zm_60993	445858	0.176
Zm_62783	445858	0.195
Zm_62783	445858	0.195
Zm_63550	445858	0.109
Zm_63550	445858	0.109
Zm_71B1	445858	0.225
Zm_71B1	445858	0.225
Zm_72068	445858	0.141
Zm_72068	445858	0.141
Zm_85854	445858	0.128
Zm_85854	445858	0.128
UGT71G1	445858	0.173
UGT71G1	445858	0.173
UGT78G1	445858	0.041
UGT78G1	445858	0.041
OleD	445858	0.254
OleD	445858	0.254
UGT72B10	445858	0.064
UGT72B10	445858	0.064
UGT74P1	445858	0.024
UGT74P1	445858	0.024
UGT73A10	445858	0.787
UGT73A10	445858	0.787
UGT74N1	445858	0.012
UGT74N1	445858	0.012
UGT75L2	445858	0.874
UGT75L2	445858	0.874
UGT85A20	445858	0.163
UGT85A20	445858	0.163
UGT73Q1	445858	0.012
UGT73Q1	445858	0.012
UGT73A12	445858	0.327
UGT73A12	445858	0.327
UGT86A5	445858	0.0
UGT86A5	445858	0.0
UGT94E2	445858	0.011
UGT94E2	445858	0.011
UGT84C2	445858	0.917
UGT84C2	445858	0.917
UGT85B2	445858	0.015
UGT85B2	445858	0.015
UGT74H5	445858	0.116
UGT74H5	445858	0.116
UGT88C4	445858	0.004
UGT88C4	445858	0.004
UGT74H6	445858	0.158
UGT74H6	445858	0.158
UGT75E3	445858	0.72
UGT75E3	445858	0.72
UGT73B4	445858	0.083
UGT73B4	445858	0.083
UGT73C1	445858	0.044
UGT73C1	445858	0.044
OsCGT	445858	0.209
OsCGT	445858	0.209
ZmUGT/UGT708A6	445858	0.195
ZmUGT/UGT708A6	445858	0.195
FeCGTa/UGT708C1	445858	0.28
FeCGTa/UGT708C1	445858	0.28
FeCGTb/UGT708C2	445858	0.282
FeCGTb/UGT708C2	445858	0.282
GmCGT/UGT708D1	445858	0.167
GmCGT/UGT708D1	445858	0.167
GtUF6CGT1	445858	0.558
GtUF6CGT1	445858	0.558
MiCGT	445858	0.184
MiCGT	445858	0.184
MiCGTb	445858	0.184
MiCGTb	445858	0.184
FcCGT/UGT708G1	445858	0.162
FcCGT/UGT708G1	445858	0.162
CuCGT/UGT708G2	445858	0.16
CuCGT/UGT708G2	445858	0.16
PlUGT43	445858	0.223
PlUGT43	445858	0.223
TcCGT1	445858	0.14
TcCGT1	445858	0.14
WjGT1/UGT84A57	445858	0.742
WjGT1/UGT84A57	445858	0.742
GgCGT/UGT708B4	445858	0.185
GgCGT/UGT708B4	445858	0.185
OsCGT2/UGT708A4	445858	0.209
OsCGT2/UGT708A4	445858	0.209
OsCGT3/UGT708A2	445858	0.209
OsCGT3/UGT708A2	445858	0.209
OsCGT6/UGT708A40	445858	0.209
OsCGT6/UGT708A40	445858	0.209
TaCGT1-A/UGT708A14	445858	0.233
TaCGT1-A/UGT708A14	445858	0.233
TaCGT1-B/UGT708A52	445858	0.211
TaCGT1-B/UGT708A52	445858	0.211
TaCGT1-D/UGT708A53	445858	0.218
TaCGT1-D/UGT708A53	445858	0.218
TaCGT2-A/UGT708A15	445858	0.233
TaCGT2-A/UGT708A15	445858	0.233
TaCGT2-B/UGT708A54	445858	0.209
TaCGT2-B/UGT708A54	445858	0.209
SbCGT1/UGT708A36	445858	0.214
SbCGT1/UGT708A36	445858	0.214
SbCGT2/UGT708A35	445858	0.214
SbCGT2/UGT708A35	445858	0.214
SbCGT3/UGT708A34	445858	0.252
SbCGT3/UGT708A34	445858	0.252
ZmCGT2/UGT708A5	445858	0.227
ZmCGT2/UGT708A5	445858	0.227
ZmCGT3/UGT708A11	445858	0.233
ZmCGT3/UGT708A11	445858	0.233
ZmCGT4/UGT708A41	445858	0.212
ZmCGT4/UGT708A41	445858	0.212
ZmCGT5/UGT708A42	445858	0.212
ZmCGT5/UGT708A42	445858	0.212
SiCGT1/UGT708A31	445858	0.196
SiCGT1/UGT708A31	445858	0.196
SiCGT2/UGT708A32	445858	0.214
SiCGT2/UGT708A32	445858	0.214
SiCGT3/UGT708A33	445858	0.261
SiCGT3/UGT708A33	445858	0.261
BdCGT1/UGT708A7	445858	0.224
BdCGT1/UGT708A7	445858	0.224
BdCGT2/UGT708A8	445858	0.245
BdCGT2/UGT708A8	445858	0.245
PhCGT1/UGT708A43	445858	0.212
