Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Nt_UGT1	79964	0.247
Nt_UGT1	79964	0.247
Pt_UGT1	79964	0.287
Pt_UGT1	79964	0.287
At_72B1	79964	0.607
At_72B1	79964	0.607
At_72E2	79964	0.456
At_72E2	79964	0.456
Mt_71G1	79964	0.176
Mt_71G1	79964	0.176
Mt_78G1	79964	0.096
Mt_78G1	79964	0.096
At_76E5	79964	0.016
At_76E5	79964	0.016
At_76E4	79964	0.036
At_76E4	79964	0.036
At_76E1	79964	0.015
At_76E1	79964	0.015
At_76E2	79964	0.007
At_76E2	79964	0.007
At_76E12	79964	0.037
At_76E12	79964	0.037
At_76E11	79964	0.021
At_76E11	79964	0.021
At_85A5	79964	0.071
At_85A5	79964	0.071
At_85A4	79964	0.3
At_85A4	79964	0.3
At_84A3	79964	0.239
At_84A3	79964	0.239
At_84A4	79964	0.208
At_84A4	79964	0.208
At_84A2	79964	0.311
At_84A2	79964	0.311
At_84A1	79964	0.354
At_84A1	79964	0.354
At_84B1	79964	0.229
At_84B1	79964	0.229
At_84B2	79964	0.113
At_84B2	79964	0.113
At_75B1	79964	0.125
At_75B1	79964	0.125
At_75D1	79964	0.019
At_75D1	79964	0.019
At_74F1	79964	0.469
At_74F1	79964	0.469
At_74F2	79964	0.295
At_74F2	79964	0.295
At_74B1	79964	0.413
At_74B1	79964	0.413
At_78D2	79964	0.049
At_78D2	79964	0.049
At_78D1	79964	0.041
At_78D1	79964	0.041
At_71C1	79964	0.216
At_71C1	79964	0.216
At_71C2	79964	0.291
At_71C2	79964	0.291
At_71C3	79964	0.115
At_71C3	79964	0.115
At_71C4	79964	0.118
At_71C4	79964	0.118
At_71C5	79964	0.019
At_71C5	79964	0.019
At_71B8	79964	0.037
At_71B8	79964	0.037
At_71B6	79964	0.018
At_71B6	79964	0.018
At_71B5	79964	0.046
At_71B5	79964	0.046
At_71B1	79964	0.146
At_71B1	79964	0.146
At_88A1	79964	0.582
At_88A1	79964	0.582
