Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Nt_UGT1	5280343	0.887
Nt_UGT1	5280343	0.887
Pt_UGT1	5280343	0.73
Pt_UGT1	5280343	0.73
At_72B1	5280343	0.058
At_72B1	5280343	0.058
At_72E2	5280343	0.021
At_72E2	5280343	0.021
Mt_71G1	5280343	0.997
Mt_71G1	5280343	0.997
Mt_78G1	5280343	0.987
Mt_78G1	5280343	0.987
At_76E5	5280343	0.79
At_76E5	5280343	0.79
At_76E4	5280343	0.18
At_76E4	5280343	0.18
At_76E1	5280343	0.315
At_76E1	5280343	0.315
At_76E2	5280343	0.172
At_76E2	5280343	0.172
At_76E12	5280343	0.973
At_76E12	5280343	0.973
At_76E11	5280343	0.804
At_76E11	5280343	0.804
At_85A5	5280343	0.956
At_85A5	5280343	0.956
At_85A4	5280343	0.324
At_85A4	5280343	0.324
At_84A3	5280343	0.967
At_84A3	5280343	0.967
At_84A4	5280343	0.929
At_84A4	5280343	0.929
At_84A2	5280343	0.997
At_84A2	5280343	0.997
At_84A1	5280343	0.999
At_84A1	5280343	0.999
At_84B1	5280343	0.956
At_84B1	5280343	0.956
At_84B2	5280343	0.29
At_84B2	5280343	0.29
At_75B1	5280343	0.975
At_75B1	5280343	0.975
At_75D1	5280343	0.254
At_75D1	5280343	0.254
At_74F1	5280343	0.333
At_74F1	5280343	0.333
At_74F2	5280343	0.955
At_74F2	5280343	0.955
At_74B1	5280343	0.984
At_74B1	5280343	0.984
At_78D2	5280343	0.988
At_78D2	5280343	0.988
At_78D1	5280343	0.808
At_78D1	5280343	0.808
At_71C1	5280343	0.989
At_71C1	5280343	0.989
At_71C2	5280343	0.924
At_71C2	5280343	0.924
At_71C3	5280343	0.997
At_71C3	5280343	0.997
At_71C4	5280343	0.987
At_71C4	5280343	0.987
At_71C5	5280343	0.959
At_71C5	5280343	0.959
At_71B8	5280343	0.978
At_71B8	5280343	0.978
At_71B6	5280343	0.986
At_71B6	5280343	0.986
At_71B5	5280343	0.996
At_71B5	5280343	0.996
At_71B1	5280343	0.995
At_71B1	5280343	0.995
At_88A1	5280343	0.998
At_88A1	5280343	0.998
At_72E3	5280343	0.024
At_72E3	5280343	0.024
At_72E1	5280343	0.892
At_72E1	5280343	0.892
At_72D1	5280343	0.982
At_72D1	5280343	0.982
At_72C1	5280343	0.022
At_72C1	5280343	0.022
At_72B3	5280343	0.817
At_72B3	5280343	0.817
At_73C3	5280343	0.997
At_73C3	5280343	0.997
At_73C4	5280343	0.82
At_73C4	5280343	0.82
At_73C5	5280343	0.996
At_73C5	5280343	0.996
At_73C6	5280343	0.998
At_73C6	5280343	0.998
At_73C1	5280343	0.989
At_73C1	5280343	0.989
At_73C7	5280343	0.963
At_73C7	5280343	0.963
At_73B2	5280343	0.984
At_73B2	5280343	0.984
At_73B3	5280343	0.992
At_73B3	5280343	0.992
At_73B1	5280343	0.994
At_73B1	5280343	0.994
At_73B4	5280343	0.996
At_73B4	5280343	0.996
At_73B5	5280343	0.995
At_73B5	5280343	0.995
At_89B1	5280343	0.308
At_89B1	5280343	0.308
At_89C1	5280343	0.824
At_89C1	5280343	0.824
VVGT1	5280343	0.995
VVGT1	5280343	0.995
At_76C4	5280343	0.965
At_76C4	5280343	0.965
Am_88D3	5280343	0.804
Am_88D3	5280343	0.804
At_71D1	5280343	0.845
At_71D1	5280343	0.845
Bm_88D9	5280343	0.799
Bm_88D9	5280343	0.799
Ct_71E5	5280343	0.908
Ct_71E5	5280343	0.908
Dc_71F5	5280343	0.822
Dc_71F5	5280343	0.822
Fe_71U1	5280343	0.884
Fe_71U1	5280343	0.884
Fe_72AC1	5280343	0.756
Fe_72AC1	5280343	0.756
Fe_72B19	5280343	0.742
Fe_72B19	5280343	0.742
Fe_88J1	5280343	0.876
Fe_88J1	5280343	0.876
Fi_88A10	5280343	0.899
Fi_88A10	5280343	0.899
Gj_71A23	5280343	0.871
Gj_71A23	5280343	0.871
Gj_88F6	5280343	0.841
Gj_88F6	5280343	0.841
Gm_88E3	5280343	0.845
Gm_88E3	5280343	0.845
Lc_71A12	5280343	0.881
Lc_71A12	5280343	0.881
Lc_72B10	5280343	0.986
Lc_72B10	5280343	0.986
Lj_72AG1	5280343	0.696
Lj_72AG1	5280343	0.696
Lj_72L6	5280343	0.763
Lj_72L6	5280343	0.763
Lj_72V3	5280343	0.727
Lj_72V3	5280343	0.727
Lj_72Z2	5280343	0.801
Lj_72Z2	5280343	0.801
Lu_71M1	5280343	0.86
Lu_71M1	5280343	0.86
Lu_71P1	5280343	0.846
Lu_71P1	5280343	0.846
Lu_71Q2	5280343	0.846
Lu_71Q2	5280343	0.846
Lu_72M2	5280343	0.771
Lu_72M2	5280343	0.771
Lu_72Q1	5280343	0.778
Lu_72Q1	5280343	0.778
Lu_88G1	5280343	0.882
Lu_88G1	5280343	0.882
Mt_72L1	5280343	0.779
Mt_72L1	5280343	0.779
Mt_88E1	5280343	0.869
Mt_88E1	5280343	0.869
Nt_71A6	5280343	0.91
Nt_71A6	5280343	0.91
Os_72F1	5280343	0.85
Os_72F1	5280343	0.85
Os_72H3	5280343	0.823
Os_72H3	5280343	0.823
Os_72J1	5280343	0.863
Os_72J1	5280343	0.863
Os_88C1	5280343	0.827
Os_88C1	5280343	0.827
Pf_88D7	5280343	0.835
Pf_88D7	5280343	0.835
Rc_GT1	5280343	0.871
Rc_GT1	5280343	0.871
Sl_GT5	5280343	0.865
Sl_GT5	5280343	0.865
Sr_71E1	5280343	0.92
Sr_71E1	5280343	0.92
Sr_88B1	5280343	0.85
Sr_88B1	5280343	0.85
Vv_88A12	5280343	0.858
Vv_88A12	5280343	0.858
Zm_11344	5280343	0.86
Zm_11344	5280343	0.86
Zm_15991	5280343	0.835
Zm_15991	5280343	0.835
Zm_43295	5280343	0.85
Zm_43295	5280343	0.85
Zm_51683	5280343	0.817
Zm_51683	5280343	0.817
Zm_56026	5280343	0.833
Zm_56026	5280343	0.833
Zm_58314	5280343	0.841
Zm_58314	5280343	0.841
Zm_60993	5280343	0.86
Zm_60993	5280343	0.86
Zm_62783	5280343	0.802
Zm_62783	5280343	0.802
Zm_63550	5280343	0.861
Zm_63550	5280343	0.861
Zm_71B1	5280343	0.823
Zm_71B1	5280343	0.823
Zm_72068	5280343	0.785
Zm_72068	5280343	0.785
Zm_85854	5280343	0.809
Zm_85854	5280343	0.809
UGT71G1	5280343	0.997
UGT71G1	5280343	0.997
UGT78G1	5280343	0.987
UGT78G1	5280343	0.987
OleD	5280343	0.956
OleD	5280343	0.956
UGT72B10	5280343	0.986
UGT72B10	5280343	0.986
UGT74P1	5280343	0.959
UGT74P1	5280343	0.959
UGT73A10	5280343	0.998
UGT73A10	5280343	0.998
UGT74N1	5280343	0.976
UGT74N1	5280343	0.976
UGT75L2	5280343	0.989
UGT75L2	5280343	0.989
UGT85A20	5280343	0.966
UGT85A20	5280343	0.966
UGT73Q1	5280343	0.977
UGT73Q1	5280343	0.977
UGT73A12	5280343	0.998
