Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Nt_UGT1	6549	0.086
Nt_UGT1	6549	0.086
Pt_UGT1	6549	0.106
Pt_UGT1	6549	0.106
At_72B1	6549	0.145
At_72B1	6549	0.145
At_72E2	6549	0.096
At_72E2	6549	0.096
Mt_71G1	6549	0.07
Mt_71G1	6549	0.07
Mt_78G1	6549	0.041
Mt_78G1	6549	0.041
At_76E5	6549	0.009
At_76E5	6549	0.009
At_76E4	6549	0.014
At_76E4	6549	0.014
At_76E1	6549	0.028
At_76E1	6549	0.028
At_76E2	6549	0.02
At_76E2	6549	0.02
At_76E12	6549	0.045
At_76E12	6549	0.045
At_76E11	6549	0.036
At_76E11	6549	0.036
At_85A5	6549	0.074
At_85A5	6549	0.074
At_85A4	6549	0.051
At_85A4	6549	0.051
At_84A3	6549	0.113
At_84A3	6549	0.113
At_84A4	6549	0.121
At_84A4	6549	0.121
At_84A2	6549	0.278
At_84A2	6549	0.278
At_84A1	6549	0.287
At_84A1	6549	0.287
At_84B1	6549	0.181
At_84B1	6549	0.181
At_84B2	6549	0.097
At_84B2	6549	0.097
At_75B1	6549	0.21
At_75B1	6549	0.21
At_75D1	6549	0.016
At_75D1	6549	0.016
At_74F1	6549	0.094
At_74F1	6549	0.094
At_74F2	6549	0.089
At_74F2	6549	0.089
At_74B1	6549	0.084
At_74B1	6549	0.084
At_78D2	6549	0.049
At_78D2	6549	0.049
At_78D1	6549	0.019
At_78D1	6549	0.019
At_71C1	6549	0.072
At_71C1	6549	0.072
At_71C2	6549	0.087
At_71C2	6549	0.087
At_71C3	6549	0.041
At_71C3	6549	0.041
At_71C4	6549	0.034
At_71C4	6549	0.034
At_71C5	6549	0.034
At_71C5	6549	0.034
At_71B8	6549	0.043
At_71B8	6549	0.043
At_71B6	6549	0.06
At_71B6	6549	0.06
At_71B5	6549	0.036
At_71B5	6549	0.036
At_71B1	6549	0.068
At_71B1	6549	0.068
At_88A1	6549	0.129
At_88A1	6549	0.129
At_72E3	6549	0.052
At_72E3	6549	0.052
At_72E1	6549	0.018
At_72E1	6549	0.018
At_72D1	6549	0.065
At_72D1	6549	0.065
At_72C1	6549	0.025
At_72C1	6549	0.025
At_72B3	6549	0.082
At_72B3	6549	0.082
At_73C3	6549	0.085
At_73C3	6549	0.085
At_73C4	6549	0.016
At_73C4	6549	0.016
At_73C5	6549	0.183
At_73C5	6549	0.183
At_73C6	6549	0.115
At_73C6	6549	0.115
At_73C1	6549	0.131
At_73C1	6549	0.131
At_73C7	6549	0.032
At_73C7	6549	0.032
At_73B2	6549	0.018
At_73B2	6549	0.018
At_73B3	6549	0.071
At_73B3	6549	0.071
At_73B1	6549	0.16
At_73B1	6549	0.16
At_73B4	6549	0.086
At_73B4	6549	0.086
At_73B5	6549	0.042
At_73B5	6549	0.042
At_89B1	6549	0.029
At_89B1	6549	0.029
At_89C1	6549	0.042
At_89C1	6549	0.042
VVGT1	6549	0.06
VVGT1	6549	0.06
At_76C4	6549	0.032
At_76C4	6549	0.032
Am_88D3	6549	0.102
Am_88D3	6549	0.102
At_71D1	6549	0.106
At_71D1	6549	0.106
Bm_88D9	6549	0.095
Bm_88D9	6549	0.095
Ct_71E5	6549	0.09
Ct_71E5	6549	0.09
Dc_71F5	6549	0.091
Dc_71F5	6549	0.091
Fe_71U1	6549	0.082
Fe_71U1	6549	0.082
Fe_72AC1	6549	0.104
Fe_72AC1	6549	0.104
Fe_72B19	6549	0.095
Fe_72B19	6549	0.095
Fe_88J1	6549	0.087
Fe_88J1	6549	0.087
Fi_88A10	6549	0.081
Fi_88A10	6549	0.081
Gj_71A23	6549	0.096
Gj_71A23	6549	0.096
Gj_88F6	6549	0.089
Gj_88F6	6549	0.089
Gm_88E3	6549	0.115
Gm_88E3	6549	0.115
Lc_71A12	6549	0.083
Lc_71A12	6549	0.083
Lc_72B10	6549	0.059
Lc_72B10	6549	0.059
Lj_72AG1	6549	0.079
Lj_72AG1	6549	0.079
Lj_72L6	6549	0.095
Lj_72L6	6549	0.095
Lj_72V3	6549	0.084
Lj_72V3	6549	0.084
Lj_72Z2	6549	0.102
Lj_72Z2	6549	0.102
Lu_71M1	6549	0.096
Lu_71M1	6549	0.096
Lu_71P1	6549	0.096
Lu_71P1	6549	0.096
Lu_71Q2	6549	0.111
