Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Nt_UGT1	444539	0.086
Nt_UGT1	444539	0.086
Pt_UGT1	444539	0.076
Pt_UGT1	444539	0.076
At_72B1	444539	0.039
At_72B1	444539	0.039
At_72E2	444539	0.152
At_72E2	444539	0.152
Mt_71G1	444539	0.092
Mt_71G1	444539	0.092
Mt_78G1	444539	0.031
Mt_78G1	444539	0.031
At_76E5	444539	0.0
At_76E5	444539	0.0
At_76E4	444539	0.001
At_76E4	444539	0.001
At_76E1	444539	0.0
At_76E1	444539	0.0
At_76E2	444539	0.0
At_76E2	444539	0.0
At_76E12	444539	0.018
At_76E12	444539	0.018
At_76E11	444539	0.006
At_76E11	444539	0.006
At_85A5	444539	0.005
At_85A5	444539	0.005
At_85A4	444539	0.013
At_85A4	444539	0.013
At_84A3	444539	0.718
At_84A3	444539	0.718
At_84A4	444539	0.765
At_84A4	444539	0.765
At_84A2	444539	0.849
At_84A2	444539	0.849
At_84A1	444539	0.832
At_84A1	444539	0.832
At_84B1	444539	0.73
At_84B1	444539	0.73
At_84B2	444539	0.047
At_84B2	444539	0.047
At_75B1	444539	0.818
At_75B1	444539	0.818
At_75D1	444539	0.008
At_75D1	444539	0.008
At_74F1	444539	0.056
At_74F1	444539	0.056
At_74F2	444539	0.047
At_74F2	444539	0.047
At_74B1	444539	0.048
At_74B1	444539	0.048
At_78D2	444539	0.032
At_78D2	444539	0.032
At_78D1	444539	0.0
At_78D1	444539	0.0
At_71C1	444539	0.089
At_71C1	444539	0.089
At_71C2	444539	0.095
At_71C2	444539	0.095
At_71C3	444539	0.062
At_71C3	444539	0.062
At_71C4	444539	0.077
At_71C4	444539	0.077
At_71C5	444539	0.004
At_71C5	444539	0.004
At_71B8	444539	0.079
At_71B8	444539	0.079
At_71B6	444539	0.008
At_71B6	444539	0.008
At_71B5	444539	0.003
At_71B5	444539	0.003
At_71B1	444539	0.075
At_71B1	444539	0.075
At_88A1	444539	0.055
At_88A1	444539	0.055
At_72E3	444539	0.063
At_72E3	444539	0.063
At_72E1	444539	0.001
At_72E1	444539	0.001
At_72D1	444539	0.027
At_72D1	444539	0.027
At_72C1	444539	0.004
At_72C1	444539	0.004
At_72B3	444539	0.018
At_72B3	444539	0.018
At_73C3	444539	0.008
At_73C3	444539	0.008
At_73C4	444539	0.0
At_73C4	444539	0.0
At_73C5	444539	0.015
At_73C5	444539	0.015
At_73C6	444539	0.02
At_73C6	444539	0.02
At_73C1	444539	0.012
At_73C1	444539	0.012
At_73C7	444539	0.004
At_73C7	444539	0.004
At_73B2	444539	0.0
At_73B2	444539	0.0
At_73B3	444539	0.076
At_73B3	444539	0.076
At_73B1	444539	0.074
At_73B1	444539	0.074
At_73B4	444539	0.031
At_73B4	444539	0.031
At_73B5	444539	0.016
At_73B5	444539	0.016
At_89B1	444539	0.091
At_89B1	444539	0.091
At_89C1	444539	0.012
At_89C1	444539	0.012
VVGT1	444539	0.024
VVGT1	444539	0.024
At_76C4	444539	0.004
At_76C4	444539	0.004
Am_88D3	444539	0.074
Am_88D3	444539	0.074
At_71D1	444539	0.12
At_71D1	444539	0.12
Bm_88D9	444539	0.092
Bm_88D9	444539	0.092
Ct_71E5	444539	0.085
Ct_71E5	444539	0.085
Dc_71F5	444539	0.083
Dc_71F5	444539	0.083
Fe_71U1	444539	0.081
Fe_71U1	444539	0.081
Fe_72AC1	444539	0.079
Fe_72AC1	444539	0.079
Fe_72B19	444539	0.07
Fe_72B19	444539	0.07
Fe_88J1	444539	0.066
Fe_88J1	444539	0.066
Fi_88A10	444539	0.058
Fi_88A10	444539	0.058
Gj_71A23	444539	0.079
Gj_71A23	444539	0.079
Gj_88F6	444539	0.062
Gj_88F6	444539	0.062
Gm_88E3	444539	0.085
Gm_88E3	444539	0.085
Lc_71A12	444539	0.052
Lc_71A12	444539	0.052
Lc_72B10	444539	0.08
Lc_72B10	444539	0.08
Lj_72AG1	444539	0.063
Lj_72AG1	444539	0.063
Lj_72L6	444539	0.075
Lj_72L6	444539	0.075
Lj_72V3	444539	0.067
Lj_72V3	444539	0.067
Lj_72Z2	444539	0.106
Lj_72Z2	444539	0.106
Lu_71M1	444539	0.071
Lu_71M1	444539	0.071
Lu_71P1	444539	0.079
Lu_71P1	444539	0.079
Lu_71Q2	444539	0.096
Lu_71Q2	444539	0.096
Lu_72M2	444539	0.051
Lu_72M2	444539	0.051
Lu_72Q1	444539	0.1
Lu_72Q1	444539	0.1
Lu_88G1	444539	0.092
Lu_88G1	444539	0.092
Mt_72L1	444539	0.098
Mt_72L1	444539	0.098
Mt_88E1	444539	0.083
Mt_88E1	444539	0.083
Nt_71A6	444539	0.072
Nt_71A6	444539	0.072
Os_72F1	444539	0.086
Os_72F1	444539	0.086
Os_72H3	444539	0.104
Os_72H3	444539	0.104
Os_72J1	444539	0.09
Os_72J1	444539	0.09
Os_88C1	444539	0.046
Os_88C1	444539	0.046
Pf_88D7	444539	0.114
Pf_88D7	444539	0.114
Rc_GT1	444539	0.068
Rc_GT1	444539	0.068
