Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Nt_UGT1	5315892	0.138
Nt_UGT1	5315892	0.138
Pt_UGT1	5315892	0.174
Pt_UGT1	5315892	0.174
At_72B1	5315892	0.274
At_72B1	5315892	0.274
At_72E2	5315892	0.21
At_72E2	5315892	0.21
Mt_71G1	5315892	0.149
Mt_71G1	5315892	0.149
Mt_78G1	5315892	0.061
Mt_78G1	5315892	0.061
At_76E5	5315892	0.012
At_76E5	5315892	0.012
At_76E4	5315892	0.03
At_76E4	5315892	0.03
At_76E1	5315892	0.04
At_76E1	5315892	0.04
At_76E2	5315892	0.027
At_76E2	5315892	0.027
At_76E12	5315892	0.067
At_76E12	5315892	0.067
At_76E11	5315892	0.062
At_76E11	5315892	0.062
At_85A5	5315892	0.056
At_85A5	5315892	0.056
At_85A4	5315892	0.074
At_85A4	5315892	0.074
At_84A3	5315892	0.352
At_84A3	5315892	0.352
At_84A4	5315892	0.36
At_84A4	5315892	0.36
At_84A2	5315892	0.469
At_84A2	5315892	0.469
At_84A1	5315892	0.473
At_84A1	5315892	0.473
At_84B1	5315892	0.364
At_84B1	5315892	0.364
At_84B2	5315892	0.099
At_84B2	5315892	0.099
At_75B1	5315892	0.343
At_75B1	5315892	0.343
At_75D1	5315892	0.015
At_75D1	5315892	0.015
At_74F1	5315892	0.206
At_74F1	5315892	0.206
At_74F2	5315892	0.192
At_74F2	5315892	0.192
At_74B1	5315892	0.2
At_74B1	5315892	0.2
At_78D2	5315892	0.075
At_78D2	5315892	0.075
At_78D1	5315892	0.022
At_78D1	5315892	0.022
At_71C1	5315892	0.197
At_71C1	5315892	0.197
At_71C2	5315892	0.213
At_71C2	5315892	0.213
At_71C3	5315892	0.102
At_71C3	5315892	0.102
At_71C4	5315892	0.102
At_71C4	5315892	0.102
At_71C5	5315892	0.041
At_71C5	5315892	0.041
At_71B8	5315892	0.097
At_71B8	5315892	0.097
At_71B6	5315892	0.037
At_71B6	5315892	0.037
At_71B5	5315892	0.043
At_71B5	5315892	0.043
At_71B1	5315892	0.129
At_71B1	5315892	0.129
At_88A1	5315892	0.309
At_88A1	5315892	0.309
At_72E3	5315892	0.126
At_72E3	5315892	0.126
At_72E1	5315892	0.036
At_72E1	5315892	0.036
At_72D1	5315892	0.082
At_72D1	5315892	0.082
At_72C1	5315892	0.068
At_72C1	5315892	0.068
At_72B3	5315892	0.158
At_72B3	5315892	0.158
At_73C3	5315892	0.132
At_73C3	5315892	0.132
At_73C4	5315892	0.025
At_73C4	5315892	0.025
At_73C5	5315892	0.215
At_73C5	5315892	0.215
At_73C6	5315892	0.179
At_73C6	5315892	0.179
At_73C1	5315892	0.127
At_73C1	5315892	0.127
At_73C7	5315892	0.052
At_73C7	5315892	0.052
At_73B2	5315892	0.02
At_73B2	5315892	0.02
At_73B3	5315892	0.147
At_73B3	5315892	0.147
At_73B1	5315892	0.293
At_73B1	5315892	0.293
At_73B4	5315892	0.086
At_73B4	5315892	0.086
At_73B5	5315892	0.076
At_73B5	5315892	0.076
At_89B1	5315892	0.1
At_89B1	5315892	0.1
At_89C1	5315892	0.048
At_89C1	5315892	0.048
VVGT1	5315892	0.094
VVGT1	5315892	0.094
At_76C4	5315892	0.036
At_76C4	5315892	0.036
Am_88D3	5315892	0.14
Am_88D3	5315892	0.14
At_71D1	5315892	0.191
At_71D1	5315892	0.191
Bm_88D9	5315892	0.139
Bm_88D9	5315892	0.139
Ct_71E5	5315892	0.125
Ct_71E5	5315892	0.125
Dc_71F5	5315892	0.14
Dc_71F5	5315892	0.14
Fe_71U1	5315892	0.136
Fe_71U1	5315892	0.136
Fe_72AC1	5315892	0.161
Fe_72AC1	5315892	0.161
Fe_72B19	5315892	0.145
Fe_72B19	5315892	0.145
Fe_88J1	5315892	0.151
Fe_88J1	5315892	0.151
Fi_88A10	5315892	0.139
Fi_88A10	5315892	0.139
Gj_71A23	5315892	0.15
Gj_71A23	5315892	0.15
Gj_88F6	5315892	0.145
Gj_88F6	5315892	0.145
Gm_88E3	5315892	0.175
Gm_88E3	5315892	0.175
Lc_71A12	5315892	0.127
Lc_71A12	5315892	0.127
Lc_72B10	5315892	0.103
Lc_72B10	5315892	0.103
Lj_72AG1	5315892	0.13
Lj_72AG1	5315892	0.13
Lj_72L6	5315892	0.138
Lj_72L6	5315892	0.138
Lj_72V3	5315892	0.137
