XP_008191815.1	XP_008191815.1
RRT78648.1	RRT78648.1
WP_136743279.1	WP_136743279.1
WP_136743279.1	TJZ44520.1
XP_028560967.1	XP_028560967.1
XP_003542333.1	XP_003542333.1
XP_003542333.1	XP_028196072.1
XP_003542333.1	KRH18927.1
XP_003542333.1	RZB71566.1
XP_028060167.1	XP_028060167.1
WP_114150659.1	WP_114150659.1
EXC17299.1	EXC17299.1
AKV56467.1	AKV56467.1
WP_078953525.1	WP_078953525.1
WP_116315590.1	WP_116315590.1
WP_116315590.1	AXP47911.1
WP_116315590.1	AYF10727.1
WP_116315590.1	TVX88810.1
XP_014929988.1	XP_014929988.1
XP_028719920.1	XP_028719920.1
XP_007086968.1	XP_007086968.1
XP_004304024.1	XP_004304024.1
XP_022177590.1	XP_022177590.1
XP_022177590.1	ATN96036.1
WP_061861387.1	WP_061861387.1
WP_061861387.1	AIW04797.1
WP_061861387.1	AMQ70722.1
WP_061861387.1	AQP95122.1
XP_009879430.1	XP_009879430.1
XP_028747401.1	XP_028747401.1
WP_037109645.1	WP_037109645.1
WP_037109645.1	OZF03501.1
WP_037109645.1	OZF17304.1
XP_030533196.1	XP_030533196.1
WP_024716418.1	WP_024716418.1
WP_024716418.1	SPT93095.1
WP_047936405.1	WP_047936405.1
WP_047936405.1	TNU67553.1
XP_015957705.1	XP_015957705.1
WP_103671537.1	WP_103671537.1
WP_103671537.1	PON02040.1
XP_027643535.1	XP_027643535.1
NP_001310083.1	NP_001310083.1
NP_001310083.1	AHX56884.1
XP_027071572.1	XP_027071572.1
XP_009963526.1	XP_009963526.1
QDD67296.1	QDD67296.1
XP_017968576.1	XP_017968576.1
XP_012065641.1	XP_012065641.1
WP_007610747.1	WP_007610747.1
WP_007610747.1	EIF12764.1
WP_007610747.1	SIQ10993.1
WP_007610747.1	QGI71874.1
VVA97218.1	VVA97218.1
PON76614.1	PON76614.1
XP_017905021.1	XP_017905021.1
WP_121984187.1	WP_121984187.1
WP_121984187.1	TKZ18808.1
WP_121984187.1	TWO89601.1
WP_044802848.1	WP_044802848.1
WP_044802848.1	KJD56699.1
WP_044802848.1	OQV54126.1
NP_001310022.1	NP_001310022.1
NP_001310022.1	AHX56892.1
KNA11579.1	KNA11579.1
WP_030063184.1	WP_030063184.1
WP_030063184.1	KIZ16503.1
WP_041338023.1	WP_041338023.1
WP_041338023.1	KIN38256.1
WP_041338023.1	KIN54402.1
XP_010060020.1	XP_010060020.1
WP_098311305.1	WP_098311305.1
WP_098311305.1	PEY99668.1
WP_098311305.1	PFS12589.1
WP_155292630.1	WP_155292630.1
WP_128496586.1	WP_128496586.1
WP_128496586.1	QAR56282.1
XP_011076906.1	XP_011076906.1
XP_027456528.1	XP_027456528.1
XP_017638993.1	XP_017638993.1
WP_086343725.1	WP_086343725.1
WP_086343725.1	TWG59861.1
WP_086343725.1	TWG72577.1
WP_134975762.1	WP_134975762.1
WP_134975762.1	PTU27620.1
WP_101670394.1	WP_101670394.1
WP_101670394.1	PLT49718.1
WP_101670394.1	TAI30747.1
WP_091453299.1	WP_091453299.1
WP_091453299.1	SDD35108.1
XP_019323813.1	XP_019323813.1
AMK52071.1	AMK52071.1
KMZ68349.1	KMZ68349.1
AKV56468.1	AKV56468.1
XP_005656566.2	XP_005656566.2
TQD82457.1	TQD82457.1
OVA01036.1	OVA01036.1
WP_117673173.1	WP_117673173.1
WP_117673173.1	ACP19370.1
WP_117673173.1	RGC65125.1
XP_003985358.1	XP_003985358.1
XP_010051878.1	XP_010051878.1
XP_010051878.1	KCW75716.1
XP_023881569.1	XP_023881569.1
XP_023881569.1	XP_023911321.1
WP_103748895.1	WP_103748895.1
WP_103748895.1	POO84287.1
WP_103748895.1	AUZ38153.1
WP_032379392.1	WP_032379392.1
XP_010101354.2	XP_010101354.2
WP_083103964.1	WP_083103964.1
WP_083103964.1	ARF54181.1
XP_021817339.1	XP_021817339.1
XP_019169293.1	XP_019169293.1
XP_010634562.1	XP_010634562.1
XP_010634562.1	KFO28211.1
XP_010672479.1	XP_010672479.1
XP_002427365.1	XP_002427365.1
XP_002427365.1	EEB14627.1
WP_094644124.1	WP_094644124.1
WP_094644124.1	OZD89414.1
WP_094644124.1	OZD89573.1
WP_094644124.1	OZD93064.1
WP_094644124.1	OZD97606.1
XP_017411443.1	XP_017411443.1
XP_017411443.1	BAT73523.1
XP_028660754.1	XP_028660754.1
XP_030487876.1	XP_030487876.1
WP_064107726.1	WP_064107726.1
WP_064107726.1	OAL93285.1
WP_064107726.1	SLB32448.1
WP_064107726.1	ATY27868.1
WP_064107726.1	POI17198.1
WP_064107726.1	RAP15559.1
WP_064107726.1	THC36596.1
XP_017005917.1	XP_017005917.1
XP_025688251.1	XP_025688251.1
XP_025688251.1	RYR68009.1
XP_010609470.1	XP_010609470.1
XP_010609470.1	KFO20443.1
XP_004941250.1	XP_004941250.1
WP_098990255.1	WP_098990255.1
WP_098990255.1	PGZ08403.1
XP_017233491.1	XP_017233491.1
XP_017233491.1	KZN05523.1
WP_055709004.1	WP_055709004.1
XP_027245060.1	XP_027245060.1
XP_027245060.1	RLQ78619.1
PKA62496.1	PKA62496.1
XP_025743224.1	XP_025743224.1
XP_316292.4	XP_316292.4
XP_316292.4	EAA11593.4
WP_070548839.1	WP_070548839.1
WP_070548839.1	AOY06829.1
WP_070548839.1	QBJ81793.1
WP_041096477.1	WP_041096477.1
WP_041096477.1	KIL74809.1
WP_099935301.1	WP_099935301.1
WP_099935301.1	PIG10734.1
TXG52768.1	TXG52768.1
WP_061521083.1	WP_061521083.1
WP_061521083.1	KXZ21719.1
WP_061528300.1	WP_061528300.1
WP_061528300.1	KXZ18157.1
XP_031452693.1	XP_031452693.1
WP_094620343.1	WP_094620343.1
WP_094620343.1	OZC90507.1
WP_094620343.1	OZC93200.1
XP_010478469.1	XP_010478469.1
WP_129134257.1	WP_129134257.1
WP_129134257.1	QAW03729.1
XP_010043823.1	XP_010043823.1
XP_010043823.1	KCW85820.1
XP_018906826.1	XP_018906826.1
XP_018906826.1	XP_018906827.1
XP_025777180.1	XP_025777180.1
XP_012791185.1	XP_012791185.1
XP_025859306.1	XP_025859306.1
WP_094703314.1	WP_094703314.1
WP_094703314.1	OZE82861.1
XP_015902976.1	XP_015902976.1
XP_013225683.1	XP_013225683.1
XP_013225683.1	PKK21124.1
PQQ10741.1	PQQ10741.1
WP_075422607.1	WP_075422607.1
WP_075422607.1	OLO26289.1
XP_007151254.1	XP_007151254.1
XP_007151254.1	ESW23248.1
WP_129506018.1	WP_129506018.1
XP_021605632.1	XP_021605632.1
XP_021605632.1	OAY58117.1
XP_020257453.1	XP_020257453.1
XP_005902105.1	XP_005902105.1
XP_026703974.1	XP_026703974.1
XP_030957600.1	XP_030957600.1
XP_027643534.1	XP_027643534.1
WP_045207155.1	WP_045207155.1
WP_045207155.1	KJR69853.1
XP_024162019.1	XP_024162019.1
XP_003931961.1	XP_003931961.1
KAE7996691.1	KAE7996691.1
WP_057476800.1	WP_057476800.1
WP_057476800.1	KQU56193.1
RZL75684.1	RZL75684.1
KAB2598699.1	KAB2598699.1
WP_010333859.1	WP_010333859.1
WP_091306009.1	WP_091306009.1
WP_091306009.1	SEC00807.1
XP_008266003.1	XP_008266003.1
VVA30862.1	VVA30862.1
AKV56445.1	AKV56445.1
XP_021752364.1	XP_021752364.1
XP_009896966.1	XP_009896966.1
XP_007220458.1	XP_007220458.1
XP_007220458.1	ONI21741.1
WP_095432582.1	WP_095432582.1
WP_095432582.1	PAO67104.1
WP_080470937.1	WP_080470937.1
XP_021018157.1	XP_021018157.1
AKV56461.1	AKV56461.1
XP_028608437.1	XP_028608437.1
GAV83744.1	GAV83744.1
XP_027086518.1	XP_027086518.1
WP_129092075.1	WP_129092075.1
WP_129092075.1	RXK25676.1
XP_022361702.1	XP_022361702.1
XP_027670766.1	XP_027670766.1
WP_130572245.1	WP_130572245.1
WP_130572245.1	TAH82558.1
WP_130572245.1	TAH87695.1
WP_130572245.1	TDY57441.1
XP_017602785.1	XP_017602785.1
XP_002276981.1	XP_002276981.1
Q2V6J9.1	Q2V6J9.1
Q2V6J9.1	ABB92749.1
XP_030478125.1	XP_030478125.1
AHZ30598.1	AHZ30598.1
RZC91083.1	RZC91083.1
GER36953.1	GER36953.1
WP_149404098.1	WP_149404098.1
WP_149404098.1	GCF11261.1
XP_029998529.1	XP_029998529.1
AFJ52946.1	AFJ52946.1
WP_053126306.1	WP_053126306.1
WP_053126306.1	CAJ89426.1
WP_053126306.1	AKZ53546.1
XP_030449081.1	XP_030449081.1
XP_010681315.1	XP_010681315.1
XP_010681315.1	KMT08362.1
CCP21183.1	CCP21183.1
XP_004419186.1	XP_004419186.1
ADV71361.1	ADV71361.1
XP_004681300.1	XP_004681300.1
XP_026397402.1	XP_026397402.1
XP_019323844.1	XP_019323844.1
XP_004299647.1	XP_004299647.1
XP_021615564.1	XP_021615564.1
PON39004.1	PON39004.1
BAF75887.1	BAF75887.1
VEA44705.1	VEA44705.1
XP_017905019.1	XP_017905019.1
XP_010850436.1	XP_010850436.1
WP_094677385.1	WP_094677385.1
WP_094677385.1	OZD07392.1
WP_093648097.1	WP_093648097.1
WP_093648097.1	SCK57369.1
WP_093648097.1	AWN25356.1
AKV56451.1	AKV56451.1
WP_064116118.1	WP_064116118.1
WP_064116118.1	OAL84239.1
KDO69246.1	KDO69246.1
XP_025610313.1	XP_025610313.1
XP_025610313.1	RYR49881.1
XP_027956469.1	XP_027956469.1
XP_008197588.1	XP_008197588.1
WP_058905947.1	WP_058905947.1
WP_058905947.1	ALV00941.1
WP_058905947.1	OQV44722.1
WP_058905947.1	PAE77909.1
WP_058905947.1	QBK79295.1
WP_058905947.1	TNU85353.1
WP_058905947.1	QEQ51460.1
XP_029998528.1	XP_029998528.1
XP_027826851.1	XP_027826851.1
XP_007523585.1	XP_007523585.1
KZV28355.1	KZV28355.1
WP_061862623.1	WP_061862623.1
WP_061862623.1	AMQ73662.1
WP_095255547.1	WP_095255547.1
WP_095255547.1	PAE91162.1
XP_005392851.1	XP_005392851.1
XP_005392851.1	XP_005392852.1
XP_005392851.1	XP_005392853.1
XP_012419875.1	XP_012419875.1
XP_003543858.1	XP_003543858.1
XP_003543858.1	KRH18456.1
XP_021019391.1	XP_021019391.1
XP_016360949.1	XP_016360949.1
WP_128574771.1	WP_128574771.1
XP_004009927.2	XP_004009927.2
XP_004478401.1	XP_004478401.1
WP_060963031.1	WP_060963031.1
WP_060963031.1	AME05659.1
WP_060963031.1	AUJ78083.1
XP_021774774.1	XP_021774774.1
XP_021660399.1	XP_021660399.1
XP_010442976.1	XP_010442976.1
WP_094713623.1	WP_094713623.1
WP_094713623.1	OZC82499.1
WP_014113437.1	WP_014113437.1
WP_014113437.1	AEP86175.1
WP_014113437.1	KOO44682.1
WP_014113437.1	APH68106.1
WP_014113437.1	OPG90587.1
WP_014113437.1	GEK25727.1
RXH93089.1	RXH93089.1
XP_028608466.1	XP_028608466.1
XP_015954204.1	XP_015954204.1
XP_015954204.1	XP_020993805.1
RVX01900.1	RVX01900.1
WP_014470294.1	WP_014470294.1
WP_014470294.1	AEB23662.1
WP_014470294.1	AEK88652.1
WP_014470294.1	AIW33909.1
WP_014470294.1	QDP92310.1
XP_030647786.1	XP_030647786.1
AKV56446.1	AKV56446.1
XP_024923863.1	XP_024923863.1
WP_063095543.1	WP_063095543.1
WP_063095543.1	APH35179.1
WP_063095543.1	AWD12699.1
WP_063095543.1	RCX35659.1
WP_063095543.1	TCM98407.1
WP_063095543.1	QEV91096.1
XP_002814863.1	XP_002814863.1
WP_145744081.1	WP_145744081.1
WP_145744081.1	TWF92841.1
KAB5538741.1	KAB5538741.1
XP_020257454.1	XP_020257454.1
XP_020257454.1	ONK75583.1
XP_010584571.1	XP_010584571.1
XP_030169611.1	XP_030169611.1
XP_010034300.1	XP_010034300.1
XP_010034300.1	KCW51448.1
XP_017032168.1	XP_017032168.1
AAG17003.1	AAG17003.1
XP_029787069.1	XP_029787069.1
XP_004648275.1	XP_004648275.1
XP_012841050.1	XP_012841050.1
XP_012841050.1	EYU34276.1
BAD87806.1	BAD87806.1
BAD87806.1	BAF06083.1
XP_010658726.1	XP_010658726.1
WP_128808930.1	WP_128808930.1
WP_128808930.1	SCE62361.1
XP_021719267.1	XP_021719267.1
WP_101562918.1	WP_101562918.1
WP_101562918.1	AUJ62001.1
WP_094247035.1	WP_094247035.1
WP_094247035.1	ASS61481.1
WP_094247035.1	ATC52537.1
XP_030486375.1	XP_030486375.1
XP_016084741.1	XP_016084741.1
GAR61743.1	GAR61743.1
CNV34162.1	CNV34162.1
CNV34162.1	SUI00224.1
CNV34162.1	SUH14014.1
WP_015383402.1	WP_015383402.1
WP_015383402.1	AGE63073.1
WP_015383402.1	AGI28502.1
WP_015383402.1	AKD34615.1
WP_015383402.1	AKI91665.1
WP_015383402.1	ALS82618.1
WP_015383402.1	ASK23262.1
AHK12772.1	AHK12772.1
WP_032397302.1	WP_032397302.1
WP_032397302.1	OZD80038.1
KAA8545837.1	KAA8545837.1
WP_032874534.1	WP_032874534.1
WP_032874534.1	KFX38339.1
WP_032874534.1	KRQ89252.1
WP_032874534.1	KRT30984.1
WP_032874534.1	KTF56496.1
WP_032874534.1	ANF36113.1
WP_032874534.1	ANS37942.1
WP_032874534.1	ANU29702.1
WP_032874534.1	OCJ71846.1
WP_032874534.1	SDI93647.1
WP_032874534.1	APQ49603.1
WP_032874534.1	AQZ73791.1
WP_032874534.1	ARB32876.1
WP_032874534.1	ARM27416.1
WP_032874534.1	ARN87867.1
WP_032874534.1	ARZ57545.1
WP_032874534.1	AVV93541.1
WP_032874534.1	AWE16613.1
WP_032874534.1	AXY69840.1
WP_032874534.1	RIW22335.1
WP_032874534.1	RVU67083.1
WP_032874534.1	QBK09225.1
WP_032874534.1	TLE50590.1
WP_032874534.1	TLU62348.1
WP_032874534.1	QDL82875.1
WP_032874534.1	QEX97472.1
WP_032874534.1	QFS24245.1
WP_135047435.1	WP_135047435.1
WP_135047435.1	TFI40751.1
XP_007224069.1	XP_007224069.1
XP_007224069.1	ONI35170.1
WP_021494047.1	WP_021494047.1
WP_021494047.1	ERH57424.1
WP_021494047.1	ATU26352.1
WP_021494047.1	AUS16650.1
WP_021494047.1	PQB11997.1
WP_021494047.1	RUS05948.1
WP_021494047.1	TEW82344.1
XP_016727975.1	XP_016727975.1
WP_046929590.1	WP_046929590.1
WP_046929590.1	AJT69115.1
KCW75717.1	KCW75717.1
XP_021958007.1	XP_021958007.1
WP_031378841.1	WP_031378841.1
WP_031378841.1	KHD93662.1
WP_031378841.1	AJC27216.1
WP_031378841.1	KOS51553.1
WP_031378841.1	ANB46347.1
WP_031378841.1	ODB71683.1
WP_031378841.1	PHQ08207.1
WP_031378841.1	AVI30872.1
WP_031378841.1	AWD89899.1
WP_031378841.1	AWM50085.1
WP_031378841.1	AWM53805.1
WP_031378841.1	AWX74476.1
WP_031378841.1	RUO84471.1
WP_031378841.1	QBQ47087.1
WP_014304829.1	WP_014304829.1
WP_014304829.1	CCF04715.1
WP_014304829.1	AIU76654.1
WP_014304829.1	AJH23526.1
WP_014304829.1	AKD21753.1
WP_014304829.1	KMN56614.1
WP_014304829.1	ODB75574.1
WP_014304829.1	PAD06702.1
WP_014304829.1	PKF83246.1
WP_014304829.1	QBK21959.1
WP_078911477.1	WP_078911477.1
RVW13983.1	RVW13983.1
XP_002866013.1	XP_002866013.1
XP_002866013.1	EFH42272.1
XP_001916480.1	XP_001916480.1
XP_004596265.1	XP_004596265.1
XP_012368665.2	XP_012368665.2
XP_010051880.2	XP_010051880.2
XP_025291536.1	XP_025291536.1
XP_025291536.1	XP_025291537.1
XP_013974343.1	XP_013974343.1
XP_013974343.1	XP_022282760.1
WP_043409459.1	WP_043409459.1
WP_043409459.1	KFA88211.1
XP_021607537.1	XP_021607537.1
XP_021607537.1	OAY59258.1
WP_093454566.1	WP_093454566.1
WP_093454566.1	SEJ69418.1
WP_093454566.1	SFD15373.1
RWR87359.1	RWR87359.1
WP_003220489.1	WP_003220489.1
WP_003220489.1	EFG93009.1
WP_003220489.1	ADM37292.1
WP_003220489.1	KFI04362.1
WP_003220489.1	KFK80046.1
WP_003220489.1	AJW86673.1
WP_003220489.1	ASY97769.1
WP_003220489.1	SPT97333.1
WP_003220489.1	QCJ16530.1
WP_003220489.1	TKJ15401.1
WP_003220489.1	TLF71362.1
WP_003220489.1	QCY16746.1
WP_003220489.1	QDD02459.1
WP_089102923.1	WP_089102923.1
PIA37060.1	PIA37060.1
XP_012984394.1	XP_012984394.1
XP_016348277.1	XP_016348277.1
SCF87505.1	SCF87505.1
XP_017905020.1	XP_017905020.1
XP_012257815.1	XP_012257815.1
WP_123117747.1	WP_123117747.1
WP_123117747.1	AYV18815.1
XP_025898951.1	XP_025898951.1
XP_023874123.1	XP_023874123.1
PQQ08348.1	PQQ08348.1
XP_022764263.1	XP_022764263.1
XP_017255600.1	XP_017255600.1
XP_017255600.1	KZM92522.1
WP_053285042.1	WP_053285042.1
WP_053285042.1	KOC83221.1
WP_053285042.1	KSW00474.1
WP_053285042.1	KSW05428.1
WP_017417580.1	WP_017417580.1
XP_010200013.1	XP_010200013.1
XP_003985360.1	XP_003985360.1
WP_056683324.1	WP_056683324.1
WP_056683324.1	KQL18461.1
WP_047857391.1	WP_047857391.1
WP_047857391.1	AKJ03295.1
WP_047857391.1	REG22837.1
WP_139889109.1	WP_139889109.1
WP_139889109.1	TNP14150.1
XP_015902985.1	XP_015902985.1
AKV56463.1	AKV56463.1
AKV56458.1	AKV56458.1
XP_010060017.1	XP_010060017.1
XP_021290112.1	XP_021290112.1
XP_021290112.1	XP_021290113.1
AII32291.1	AII32291.1
AHK12770.1	AHK12770.1
EDL83157.1	EDL83157.1
XP_024162031.1	XP_024162031.1
XP_020222645.1	XP_020222645.1
XP_020222645.1	KYP72577.1
XP_023172080.2	XP_023172080.2
AKV56432.1	AKV56432.1
PPR86240.1	PPR86240.1
WP_094682540.1	WP_094682540.1
WP_094682540.1	OZE12480.1
WP_094682540.1	OZE14331.1
WP_094682540.1	OZE20099.1
WP_094718521.1	WP_094718521.1
WP_094718521.1	OZE20496.1
XP_006355935.1	XP_006355935.1
XP_002930903.1	XP_002930903.1
XP_002930903.1	EFB15082.1
XP_031252266.1	XP_031252266.1
WP_069481330.1	WP_069481330.1
WP_069481330.1	ODV56334.1
XP_003265740.1	XP_003265740.1
WP_094629224.1	WP_094629224.1
WP_094629224.1	OZC65804.1
WP_094629224.1	OZE71063.1
XP_027826848.1	XP_027826848.1
XP_030441664.1	XP_030441664.1
XP_021814937.1	XP_021814937.1
XP_022967252.1	XP_022967252.1
XP_011088741.1	XP_011088741.1
WP_131229252.1	WP_131229252.1
WP_131229252.1	TBX42473.1
XP_012035486.2	XP_012035486.2
WP_015388111.1	WP_015388111.1
WP_015388111.1	AGF27449.1
WP_015388111.1	ERK82791.1
WP_015388111.1	AMP31537.1
WP_025851862.1	WP_025851862.1
WP_025851862.1	BAP05458.1
WP_025851862.1	APB81683.1
WP_025851862.1	AVX17811.1
WP_025851862.1	AWM82668.1
WP_053665004.1	WP_053665004.1
WP_053665004.1	KOV59658.1
WP_088308700.1	WP_088308700.1
XP_006983856.1	XP_006983856.1
PSR92961.1	PSR92961.1
WP_088037343.1	WP_088037343.1
WP_024085179.1	WP_024085179.1
WP_024085179.1	AHC41738.1
WP_024085179.1	KDN91624.1
WP_024085179.1	AKD29392.1
WP_024085179.1	COC34348.1
WP_024085179.1	ODS06923.1
WP_024085179.1	PAE35088.1
WP_024085179.1	PWK04298.1
WP_024085179.1	TRW32273.1
XP_021251787.1	XP_021251787.1
XP_007940953.1	XP_007940953.1
XP_007217946.1	XP_007217946.1
XP_007217946.1	ONI25431.1
ALQ56954.1	ALQ56954.1
KNA20579.1	KNA20579.1
XP_006407455.1	XP_006407455.1
XP_006407455.1	ESQ48908.1
WP_063636824.1	WP_063636824.1
WP_063636824.1	OBR34007.1
WP_063636824.1	OCB97498.1
WP_063636824.1	ASB52687.1
WP_063636824.1	PJN82263.1
WP_063636824.1	PRT00838.1
WP_063636824.1	AXS60357.1
WP_063636824.1	QGJ64398.1
KHN40518.1	KHN40518.1
WP_119397750.1	WP_119397750.1
WP_119397750.1	RII39869.1
WP_119397750.1	KAA2314275.1
XP_004304021.1	XP_004304021.1
AFJ52947.1	AFJ52947.1
XP_023143880.1	XP_023143880.1
WP_077722087.1	WP_077722087.1
WP_077722087.1	AQS43570.1
WP_077722087.1	TWO91537.1
WP_032871621.1	WP_032871621.1
WP_136654646.1	WP_136654646.1
WP_136654646.1	TII14929.1
WP_093597876.1	WP_093597876.1
GAY38927.1	GAY38927.1
AVV62512.1	AVV62512.1
WP_103803752.1	WP_103803752.1
WP_103803752.1	POX33663.1
WP_103803752.1	RXF79872.1
WP_045200599.1	WP_045200599.1
WP_088056522.1	WP_088056522.1
WP_095304487.1	WP_095304487.1
WP_095304487.1	PAD92939.1
WP_071391970.1	WP_071391970.1
WP_063484314.1	WP_063484314.1
WP_063484314.1	ANB04386.1
XP_023036443.1	XP_023036443.1
XP_002276871.1	XP_002276871.1
WP_151140244.1	WP_151140244.1
XP_021290116.1	XP_021290116.1
NP_444414.2	NP_444414.2
NP_444414.2	Q80X89.1
NP_444414.2	AAH48926.1
NP_444414.2	BAE24468.1
NP_444414.2	EDL37981.1
XP_007940954.1	XP_007940954.1
WP_079004806.1	WP_079004806.1
WP_079004806.1	OPD46320.1
WP_079004806.1	ASZ03104.1
WP_079004806.1	PII42949.1
WP_079004806.1	TCJ52113.1
WP_079004806.1	QDK89494.1
WP_128974061.1	WP_128974061.1
WP_128974061.1	RXJ46615.1
KDR22772.1	KDR22772.1
TYI29748.1	TYI29748.1
RPF34989.1	RPF34989.1
WP_001151343.1	WP_001151343.1
PIG74611.1	PIG74611.1
XP_024027542.1	XP_024027542.1
QCD90577.1	QCD90577.1
XP_003414218.1	XP_003414218.1
WP_030411584.1	WP_030411584.1
XP_004038806.2	XP_004038806.2
XP_010094135.2	XP_010094135.2
WP_082997870.1	WP_082997870.1
WP_082997870.1	OQV50192.1
WP_082997870.1	OQV56140.1
WP_082997870.1	OQV62694.1
WP_082997870.1	OQV63619.1
WP_082997870.1	AVM09077.1
WP_082997870.1	QDF48238.1
WP_082997870.1	QDF51884.1
PIN04023.1	PIN04023.1
WP_032373622.1	WP_032373622.1
WP_032373622.1	OZC95795.1
NP_001129341.1	NP_001129341.1
WP_061187253.1	WP_061187253.1
WP_061187253.1	KXJ35947.1
WP_060657693.1	WP_060657693.1
WP_060657693.1	KTF60550.1
WP_060657693.1	POO71815.1
WP_060657693.1	TNU64849.1
XP_021803134.1	XP_021803134.1
WP_070081970.1	WP_070081970.1
WP_070081970.1	AOU01298.1
XP_030571710.1	XP_030571710.1
XP_015876432.1	XP_015876432.1
SPL89562.1	SPL89562.1
XP_011009740.1	XP_011009740.1
XP_009797699.1	XP_009797699.1
XP_015363936.1	XP_015363936.1
XP_006401633.1	XP_006401633.1
XP_006401633.1	ESQ43086.1
WP_070081662.1	WP_070081662.1
WP_070081662.1	AOU00612.1
VFV34636.1	VFV34636.1
WP_136803353.1	WP_136803353.1
WP_136803353.1	TJZ71335.1
XP_028608461.1	XP_028608461.1
KAB2043979.1	KAB2043979.1
XP_004766394.1	XP_004766394.1
WP_124934913.1	WP_124934913.1
WP_124934913.1	AZI46536.1
XP_028756714.1	XP_028756714.1
XP_010007262.1	XP_010007262.1
XP_024162021.1	XP_024162021.1
XP_024162021.1	PRQ23006.1
WP_139886650.1	WP_139886650.1
WP_139886650.1	TNU31186.1
WP_094662445.1	WP_094662445.1
WP_094662445.1	OZD66160.1
WP_094662445.1	OZD66199.1
RDX80630.1	RDX80630.1
AKV56452.1	AKV56452.1
PIA52093.1	PIA52093.1
XP_027993586.1	XP_027993586.1
XP_010913632.1	XP_010913632.1
WP_138092156.1	WP_138092156.1
WP_138092156.1	QCT29440.1
XP_016387366.1	XP_016387366.1
XP_019488775.1	XP_019488775.1
WP_061401913.1	WP_061401913.1
WP_061401913.1	KXO04390.1
TYI99841.1	TYI99841.1
AJW41486.1	AJW41486.1
XP_004665424.1	XP_004665424.1
WP_063174243.1	WP_063174243.1
WP_063174243.1	KZE62439.1
XP_028660756.1	XP_028660756.1
XP_027910988.1	XP_027910988.1
WP_095618839.1	WP_095618839.1
WP_095618839.1	PAU78822.1
XP_021774775.1	XP_021774775.1
CAN63557.1	CAN63557.1
OMO69027.1	OMO69027.1
XP_020218131.1	XP_020218131.1
WP_059367169.1	WP_059367169.1
WP_059367169.1	KUP42977.1
WP_059367169.1	ANB85897.1
WP_059367169.1	ATV02715.1
WP_059367169.1	AWG40785.1
WP_059367169.1	RKW74158.1
WP_115996441.1	WP_115996441.1
XP_030169609.1	XP_030169609.1
KAB2628913.1	KAB2628913.1
BAI84807.2	BAI84807.2
WP_088462261.1	WP_088462261.1
WP_088462261.1	OWP58148.1
WP_088462261.1	QEQ03034.1
KAE8657959.1	KAE8657959.1
TMW97681.1	TMW97681.1
XP_010068736.1	XP_010068736.1
XP_023719421.1	XP_023719421.1
XP_023719421.1	XP_023719422.1
XP_023719421.1	PNF21497.1
WP_077722460.1	WP_077722460.1
WP_077722460.1	AQS44411.1
XP_030757424.1	XP_030757424.1
XP_006281795.1	XP_006281795.1
XP_006281795.1	EOA14693.1
XP_008219317.1	XP_008219317.1
WP_109566874.1	WP_109566874.1
WP_109566874.1	AWM43723.1
KAB1224445.1	KAB1224445.1
KAB1224445.1	KAB1224450.1
XP_028196874.1	XP_028196874.1
XP_028196874.1	KHN13206.1
XP_028196874.1	RZB71115.1
WP_066979281.1	WP_066979281.1
WP_066979281.1	KUL38834.1
WP_073567085.1	WP_073567085.1
WP_073567085.1	OJT17564.1
XP_010060024.1	XP_010060024.1
XP_004665422.1	XP_004665422.1
XP_014952026.1	XP_014952026.1
KAA3466132.1	KAA3466132.1
XP_012641403.1	XP_012641403.1
WP_094621907.1	WP_094621907.1
WP_094621907.1	OZE34971.1
WP_094621907.1	OZE57626.1
WP_094621907.1	OZE57679.1
XP_012457929.1	XP_012457929.1
XP_012457929.1	KJB13288.1
XP_018562714.1	XP_018562714.1
WP_087960893.1	WP_087960893.1
WP_087960893.1	OTQ88178.1
PRQ23012.1	PRQ23012.1
XP_025934109.1	XP_025934109.1
WP_072175757.1	WP_072175757.1
WP_072175757.1	CUB32680.1
WP_072175757.1	RRN57797.1
XP_006188724.1	XP_006188724.1
XP_025291535.1	XP_025291535.1
XP_005628323.1	XP_005628323.1
WP_103031914.1	WP_103031914.1
WP_103031914.1	AUS13451.1
WP_036815463.1	WP_036815463.1
XP_027938543.1	XP_027938543.1
XP_027938543.1	QCE00570.1
XP_022361527.1	XP_022361527.1
EAX05593.1	EAX05593.1
WP_147771775.1	WP_147771775.1
WP_147771775.1	TXF72034.1
KCW66541.1	KCW66541.1
WP_148961586.1	WP_148961586.1
WP_148961586.1	TYS11500.1
ESR52988.1	ESR52988.1
XP_007198987.1	XP_007198987.1
XP_007198987.1	XP_020409340.1
XP_007198987.1	ONH91697.1
XP_007198987.1	ONH91698.1
WP_094651386.1	WP_094651386.1
WP_094651386.1	OZE90558.1
WP_094651386.1	OZF19355.1
WP_094651386.1	OZF22676.1
WP_094651386.1	OZF68259.1
WP_094651386.1	OZF71691.1
XP_020043124.1	XP_020043124.1
PPS06689.1	PPS06689.1
PPS06689.1	KAB2088839.1
PQM38924.1	PQM38924.1
AJK64999.1	AJK64999.1
TYI96302.1	TYI96302.1
XP_003129119.1	XP_003129119.1
WP_148342957.1	WP_148342957.1
WP_148958865.1	WP_148958865.1
WP_148958865.1	TYS33633.1
